family	genus	species	segment	refseqs	neighbor-count
Caliciviridae	Nebovirus	Bovine calicivirus strain Kirklareli	None	NC_030793	1
Caliciviridae	Nebovirus	Newbury 1 virus	None	NC_007916,NC_004064	1
Caliciviridae	Norovirus	Marmot norovirus	None	NC_040674	1
Caliciviridae	Norovirus	Norwalk virus	None	NC_029646,NC_008311,NC_029645,NC_001959,NC_029647,NC_029647	1384
Caliciviridae	Norovirus	Primate norovirus	None	NC_031324	1
Caliciviridae	Salovirus	Nordland virus	None	NC_024031	3
Caliciviridae	Sapovirus	Bat sapovirus	None	NC_033776	3
Caliciviridae	Sapovirus	Bat sapovirus TLC58/HK	None	NC_017936	1
Caliciviridae	Sapovirus	Sapporo virus	None	NC_010624,NC_027026,NC_006269,NC_006554,NC_006269,NC_027026,NC_010624,NC_000940	143
Caliciviridae	Vesivirus	Canine calicivirus	None	NC_004542	3
Caliciviridae	Vesivirus	Feline calicivirus	None	NC_001481	46
Caliciviridae	Vesivirus	Hom-1 vesivirus	None	NC_034444	1
Caliciviridae	Vesivirus	Mink calicivirus	None	NC_019712	2
Caliciviridae	Vesivirus	Rabbit vesivirus	None	NC_008580	1
Caliciviridae	Vesivirus	San Miguel sea lion virus 8	None	NC_025676	2
Caliciviridae	Vesivirus	Steller sea lion vesivirus	None	NC_011050	2
Caliciviridae	Vesivirus	Vesicular exanthema of swine virus	None	NC_004541,NC_002551,NC_029646,NC_008311,NC_029645,NC_001959,NC_029647	6
Caliciviridae	Vesivirus	Vesivirus ferret badger/JX12/China/2012	None	NC_027122	1
Circoviridae	unknown	Apteryx rowi circovirus-like virus	None	NC_040528	1
Circoviridae	unknown	Chimpanzee faeces associated circular DNA virus 1	None	NC_030466	1
Circoviridae	unknown	Circoviridae 1 LDMD-2013	None	NC_025705	1
Circoviridae	unknown	Circoviridae 10 LDMD-2013	None	NC_025715	1
Circoviridae	unknown	Circoviridae 11 LDMD-2013	None	NC_025716	1
Circoviridae	unknown	Circoviridae 13 LDMD-2013	None	NC_025717	1
Circoviridae	unknown	Circoviridae 14 LDMD-2013	None	NC_025718	1
Circoviridae	unknown	Circoviridae 15 LDMD-2013	None	NC_025719	1
Circoviridae	unknown	Circoviridae 16 LDMD-2013	None	NC_025720	1
Circoviridae	unknown	Circoviridae 17 LDMD-2013	None	NC_025709	2
Circoviridae	unknown	Circoviridae 19 LDMD-2013	None	NC_025723	1
Circoviridae	unknown	Circoviridae 2 LDMD-2013	None	NC_025706	1
Circoviridae	unknown	Circoviridae 21 LDMD-2013	None	NC_025724	1
Circoviridae	unknown	Circoviridae 3 LDMD-2013	None	NC_025708	1
Circoviridae	unknown	Circoviridae 6 LDMD-2013	None	NC_025711	1
Circoviridae	unknown	Circoviridae 7 LDMD-2013	None	NC_025712	1
Circoviridae	unknown	Circoviridae 8 LDMD-2013	None	NC_025713	1
Circoviridae	unknown	Circoviridae 9 LDMD-2013	None	NC_025714	1
Circoviridae	unknown	Circoviridae LDMD-2013a	None	NC_025710	2
Circoviridae	unknown	Circoviridae LDMD-2013b	None	NC_025722	2
Circoviridae	unknown	Circoviridae SFBeef	None	NC_025216	1
Circoviridae	unknown	Dromedary stool-associated circular ssDNA virus	None	NC_025959	8
Circoviridae	unknown	Fur seal faeces associated circular DNA virus	None	NC_023879	3
Circoviridae	unknown	Garrulus glandarius associated circular virus 1	None	NC_035209	1
Circoviridae	unknown	Human fecal virus Jorvi2	None	NC_035212	1
Circoviridae	unknown	Human fecal virus Jorvi3	None	NC_035213	1
Circoviridae	unknown	Human fecal virus Jorvi4	None	NC_035211	1
Circoviridae	unknown	Meles meles circovirus-like virus	None	NC_040362	1
Circoviridae	unknown	Paguma larvata circovirus	None	NC_040679	3
Circoviridae	unknown	Po-Circo-like virus	None	NC_025682	2
Circoviridae	unknown	Po-Circo-like virus 41	None	NC_025683	1
Circoviridae	unknown	Po-Circo-like virus 51	None	NC_025684	1
Circoviridae	unknown	Porcine stool-associated circular virus 4	None	NC_023877	1
Circoviridae	unknown	Porcine stool-associated circular virus 5	None	NC_023878	1
Circoviridae	unknown	Porcine stool-associated circular virus/BEL/15V010	None	NC_035476	1
Circoviridae	Circovirus	Anguilla anguilla circovirus	None	NC_023421	4
Circoviridae	Circovirus	Barbel circovirus	None	NC_015399	2
Circoviridae	Circovirus	Bat associated circovirus 1	None	NC_038385	1
Circoviridae	Circovirus	Bat associated circovirus 2	None	NC_021206	1
Circoviridae	Circovirus	Bat associated circovirus 3	None	NC_038386	1
Circoviridae	Circovirus	Bat associated circovirus 4	None	NC_028045	1
Circoviridae	Circovirus	Bat associated circovirus 5	None	NC_038387	1
Circoviridae	Circovirus	Bat associated circovirus 6	None	NC_038388	1
Circoviridae	Circovirus	Bat associated circovirus 7	None	NC_038389	1
Circoviridae	Circovirus	Bat associated circovirus 8	None	NC_038390	1
Circoviridae	Circovirus	Bat associated circovirus 9	None	NC_039033	1
Circoviridae	Circovirus	Bat circovirus	None	NC_035799	1
Circoviridae	Circovirus	Beak and feather disease virus	None	NC_001944	404
Circoviridae	Circovirus	Canary circovirus	None	NC_003410	1
Circoviridae	Circovirus	Canine circovirus	None	NC_020904	87
Circoviridae	Circovirus	Chimpanzee associated circovirus 1	None	NC_038391	1
Circoviridae	Circovirus	Circovirus sp.	None	NC_034210	14
Circoviridae	Circovirus	Duck circovirus	None	NC_006561,NC_007220,NC_005053	116
Circoviridae	Circovirus	European catfish circovirus	None	NC_025246	2
Circoviridae	Circovirus	Feline stool-associated circular virus KU14	None	NC_040381	1
Circoviridae	Circovirus	Finch circovirus	None	NC_008522	1
Circoviridae	Circovirus	Giant panda circovirus 1	None	NC_035200	1
Circoviridae	Circovirus	Giant panda circovirus 2	None	NC_035195	1
Circoviridae	Circovirus	Giant panda circovirus 3	None	NC_035194	1
Circoviridae	Circovirus	Giant panda circovirus 4	None	NC_035196	1
Circoviridae	Circovirus	Goose circovirus	None	NC_003054	67
Circoviridae	Circovirus	Gull circovirus	None	NC_008521	5
Circoviridae	Circovirus	Human associated circovirus 1	None	NC_038392	1
Circoviridae	Circovirus	Human circovirus VS6600022	None	NC_024694	1
Circoviridae	Circovirus	Mink circovirus	None	NC_023885	9
Circoviridae	Circovirus	Molossus molossus circovirus 1	None	NC_040383	1
Circoviridae	Circovirus	Molossus molossus circovirus 2	None	NC_040382	1
Circoviridae	Circovirus	Molossus molossus circovirus 3	None	NC_040380	1
Circoviridae	Circovirus	Molossus molossus circovirus 4	None	NC_040386	1
Circoviridae	Circovirus	Pigeon circovirus	None	NC_002361	112
Circoviridae	Circovirus	Porcine circovirus 1	None	NC_001792	71
Circoviridae	Circovirus	Porcine circovirus 2	None	NC_005148	2256
Circoviridae	Circovirus	Porcine circovirus 3	None	NC_031753	409
Circoviridae	Circovirus	Porcine circovirus type 1/2a	None	NC_013774	3
Circoviridae	Circovirus	Porcine circovirus-like virus P1	None	NC_036593	29
Circoviridae	Circovirus	Raven circovirus	None	NC_008375	1
Circoviridae	Circovirus	Starling circovirus	None	NC_008033	3
Circoviridae	Circovirus	Swan circovirus	None	NC_025247	2
Circoviridae	Circovirus	Zebra finch circovirus	None	NC_026945	6
Circoviridae	Cyclovirus	Bat associated cyclovirus 1	None	NC_034547	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 10	None	NC_025792	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 11	None	NC_038400	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 12	None	NC_025791	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 13	None	NC_038401	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 14	None	NC_038402	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 15	None	NC_038403	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 16	None	NC_038404	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 2	None	NC_038393	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 3	None	NC_038394	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 4	None	NC_038395	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 5	None	NC_014929	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 6	None	NC_038396	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 7	None	NC_038397	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 8	None	NC_038398	1
Circoviridae	Cyclovirus	Bat associated cyclovirus 9	None	NC_038399	1
Circoviridae	Cyclovirus	Bovine associated cyclovirus 1	None	NC_038405	1
Circoviridae	Cyclovirus	Chicken associated cyclovirus 1	None	NC_014930,NC_038406,NC_038406,NC_014930	2
Circoviridae	Cyclovirus	Chicken associated cyclovirus 2	None	NC_040639	1
Circoviridae	Cyclovirus	Chimpanzee associated cyclovirus 1	None	NC_038407	1
Circoviridae	Cyclovirus	Cyclovirus PKgoat21/PAK/2009	None	NC_014927	1
Circoviridae	Cyclovirus	Cyclovirus ZM36a	None	NC_025476	1
Circoviridae	Cyclovirus	Duck associated cyclovirus 1	None	NC_034977	5
Circoviridae	Cyclovirus	Feline associated cyclovirus 1	None	NC_024700	1
Circoviridae	Cyclovirus	Goat associated cyclovirus 1	None	NC_014928	1
Circoviridae	Cyclovirus	Horse associated cyclovirus 1	None	NC_038411	1
Circoviridae	Cyclovirus	Human associated cyclovirus 1	None	NC_038412	1
Circoviridae	Cyclovirus	Human associated cyclovirus 10	None	NC_023874	4
Circoviridae	Cyclovirus	Human associated cyclovirus 11	None	NC_038418	1
Circoviridae	Cyclovirus	Human associated cyclovirus 12	None	NC_032682	1
Circoviridae	Cyclovirus	Human associated cyclovirus 2	None	NC_036877	1
Circoviridae	Cyclovirus	Human associated cyclovirus 3	None	NC_038413	1
Circoviridae	Cyclovirus	Human associated cyclovirus 4	None	NC_038414	1
Circoviridae	Cyclovirus	Human associated cyclovirus 5	None	NC_038415	1
Circoviridae	Cyclovirus	Human associated cyclovirus 6	None	NC_038416	1
Circoviridae	Cyclovirus	Human associated cyclovirus 7	None	NC_038417	1
Circoviridae	Cyclovirus	Human associated cyclovirus 8	None	NC_039215	23
Circoviridae	Cyclovirus	Human associated cyclovirus 9	None	NC_021568	1
Circoviridae	Cyclovirus	Mouse associated cyclovirus 1	None	NC_031755	1
Circoviridae	Cyclovirus	Squirrel associated cyclovirus 1	None	NC_027530	1
Coronaviridae	unknown	Ball python nidovirus 1	None	NC_024709	2
Coronaviridae	unknown	Bat coronavirus	None	NC_034440	12
Coronaviridae	unknown	Bat coronavirus BM48-31/BGR/2008	None	NC_014470	1
Coronaviridae	unknown	Bovine nidovirus 1	None	NC_027199	1
Coronaviridae	unknown	unidentified human coronavirus	None	NC_036584	1
Coronaviridae	Alphacoronavirus	Alphacoronavirus 1	None	NC_038861,NC_002306,NC_028806,NC_038861,NC_028806	131
Coronaviridae	Alphacoronavirus	Bat coronavirus 1A	None	NC_010437	4
Coronaviridae	Alphacoronavirus	Bat coronavirus CDPHE15	None	NC_022103	2
Coronaviridae	Alphacoronavirus	Bat coronavirus HKU10	None	NC_018871	8
Coronaviridae	Alphacoronavirus	BtMr-AlphaCoV/SAX2011	None	NC_028811	1
Coronaviridae	Alphacoronavirus	BtNv-AlphaCoV/SC2013	None	NC_028833	1
Coronaviridae	Alphacoronavirus	BtRf-AlphaCoV/HuB2013	None	NC_028814	2
Coronaviridae	Alphacoronavirus	BtRf-AlphaCoV/YN2012	None	NC_028824	1
Coronaviridae	Alphacoronavirus	Coronavirus AcCoV-JC34	None	NC_034972	1
Coronaviridae	Alphacoronavirus	Ferret coronavirus	None	NC_030292	5
Coronaviridae	Alphacoronavirus	Human coronavirus 229E	None	NC_028752	66
Coronaviridae	Alphacoronavirus	Human coronavirus NL63	None	NC_005831	67
Coronaviridae	Alphacoronavirus	Lucheng Rn rat coronavirus	None	NC_032730	1
Coronaviridae	Alphacoronavirus	Miniopterus bat coronavirus HKU8	None	NC_010438	5
Coronaviridae	Alphacoronavirus	Mink coronavirus 1	None	NC_023760	1
Coronaviridae	Alphacoronavirus	NL63-related bat coronavirus	None	NC_032107	3
Coronaviridae	Alphacoronavirus	Porcine epidemic diarrhea virus	None	NC_003436	500
Coronaviridae	Alphacoronavirus	Rhinolophus bat coronavirus HKU2	None	NC_009988	9
Coronaviridae	Alphacoronavirus	Scotophilus bat coronavirus 512	None	NC_009657	1
Coronaviridae	Alphacoronavirus	Wencheng Sm shrew coronavirus	None	NC_035191	9
Coronaviridae	Bafinivirus	Fathead minnow nidovirus 1	None	NC_038295	1
Coronaviridae	Bafinivirus	White bream virus	None	NC_008516	1
Coronaviridae	Betacoronavirus	Bat Hp-betacoronavirus Zhejiang2013	None	NC_025217	1
Coronaviridae	Betacoronavirus	Betacoronavirus 1	None	NC_003045,NC_006213,NC_003045	309
Coronaviridae	Betacoronavirus	Betacoronavirus HKU24	None	NC_026011	3
Coronaviridae	Betacoronavirus	Hedgehog coronavirus 1	None	NC_039207	3
Coronaviridae	Betacoronavirus	Human coronavirus HKU1	None	NC_006577	47
Coronaviridae	Betacoronavirus	Middle East respiratory syndrome-related coronavirus	None	NC_019843,NC_038294	566
Coronaviridae	Betacoronavirus	Murine coronavirus	None	NC_001846,NC_012936,NC_012936,NC_001846	34
Coronaviridae	Betacoronavirus	Pipistrellus bat coronavirus HKU5	None	NC_009020	8
Coronaviridae	Betacoronavirus	Rabbit coronavirus HKU14	None	NC_017083	4
Coronaviridae	Betacoronavirus	Rousettus bat coronavirus GCCDC1	None	NC_030886	2
Coronaviridae	Betacoronavirus	Rousettus bat coronavirus HKU9	None	NC_009021	9
Coronaviridae	Betacoronavirus	Severe acute respiratory syndrome-related coronavirus	None	NC_045512,NC_004718,NC_004718	1946
Coronaviridae	Betacoronavirus	Tylonycteris bat coronavirus HKU4	None	NC_009019	9
Coronaviridae	Deltacoronavirus	Bulbul coronavirus HKU11	None	NC_011547	2
Coronaviridae	Deltacoronavirus	Common moorhen coronavirus HKU21	None	NC_016996	1
Coronaviridae	Deltacoronavirus	Coronavirus HKU15	None	NC_039208	115
Coronaviridae	Deltacoronavirus	Magpie-robin coronavirus HKU18	None	NC_016993	1
Coronaviridae	Deltacoronavirus	Munia coronavirus HKU13	None	NC_011550	1
Coronaviridae	Deltacoronavirus	Night heron coronavirus HKU19	None	NC_016994	1
Coronaviridae	Deltacoronavirus	Sparrow coronavirus HKU17	None	NC_016992	1
Coronaviridae	Deltacoronavirus	Thrush coronavirus HKU12	None	NC_011549	1
Coronaviridae	Deltacoronavirus	White-eye coronavirus HKU16	None	NC_016991	1
Coronaviridae	Deltacoronavirus	Wigeon coronavirus HKU20	None	NC_016995	1
Coronaviridae	Gammacoronavirus	Avian coronavirus	None	NC_010800,NC_001451	391
Coronaviridae	Gammacoronavirus	Beluga whale coronavirus SW1	None	NC_010646	4
Coronaviridae	Torovirus	Goat torovirus	None	NC_034976	1
Deltavirus	unknown	Avian HDV-like agent	None	NC_040845	1
Deltavirus	unknown	Hepatitis delta virus	None	NC_001653	470
Deltavirus	unknown	Snake deltavirus F18-5	None	NC_040729	1
Filoviridae	Cuevavirus	Lloviu cuevavirus	None	NC_016144	1
Filoviridae	Ebolavirus	Bombali ebolavirus	None	NC_039345	3
Filoviridae	Ebolavirus	Bundibugyo ebolavirus	None	NC_014373	10
Filoviridae	Ebolavirus	Reston ebolavirus	None	NC_004161	20
Filoviridae	Ebolavirus	Sudan ebolavirus	None	NC_006432	19
Filoviridae	Ebolavirus	Tai Forest ebolavirus	None	NC_014372	3
Filoviridae	Ebolavirus	Zaire ebolavirus	None	NC_002549	1525
Filoviridae	Marburgvirus	Marburg marburgvirus	None	NC_001608,NC_024781	88
Flaviviridae	unknown	Lumpfish flavivirus	None	NC_040555	1
Flaviviridae	unknown	Mogiana tick virus	2	NC_024112,NC_024114,NC_024113,NC_024111	14
Flaviviridae	Flavivirus	Aedes flavivirus	None	NC_012932	3
Flaviviridae	Flavivirus	Apoi virus	None	NC_003676	1
Flaviviridae	Flavivirus	Aroa virus	None	NC_009026	4
Flaviviridae	Flavivirus	Bagaza virus	None	NC_012534	19
Flaviviridae	Flavivirus	Banzi virus	None	NC_043110	1
Flaviviridae	Flavivirus	Bouboui virus	None	NC_033693	1
Flaviviridae	Flavivirus	Cacipacore virus	None	NC_026623	1
Flaviviridae	Flavivirus	Cell fusing agent virus	None	NC_001564	5
Flaviviridae	Flavivirus	Chaoyang virus	None	NC_017086	3
Flaviviridae	Flavivirus	Culex flavivirus	None	NC_008604	29
Flaviviridae	Flavivirus	Dengue virus	None	NC_001474,NC_002640,NC_001475,NC_001477,NC_001474	5617
Flaviviridae	Flavivirus	Donggang virus	None	NC_016997	1
Flaviviridae	Flavivirus	Edge Hill virus	None	NC_030289	1
Flaviviridae	Flavivirus	Entebbe bat virus	None	NC_008718	3
Flaviviridae	Flavivirus	Gadgets Gully virus	None	NC_033723	1
Flaviviridae	Flavivirus	Hanko virus	None	NC_030401	1
Flaviviridae	Flavivirus	Ilheus virus	None	NC_009028,NC_040776,NC_009028	4
Flaviviridae	Flavivirus	Israel turkey meningoencephalomyelitis virus	None	NC_043115	7
Flaviviridae	Flavivirus	Japanese encephalitis virus	None	NC_001437	343
Flaviviridae	Flavivirus	Jugra virus	None	NC_033699	1
Flaviviridae	Flavivirus	Jutiapa virus	None	NC_026620	1
Flaviviridae	Flavivirus	Kadam virus	None	NC_033724	1
Flaviviridae	Flavivirus	Kamiti River virus	None	NC_005064	2
Flaviviridae	Flavivirus	Kedougou virus	None	NC_012533	2
Flaviviridae	Flavivirus	Kokobera virus	None	NC_009029,NC_032088,NC_032088,NC_009029	6
Flaviviridae	Flavivirus	Kyasanur Forest disease virus	None	NC_039218	29
Flaviviridae	Flavivirus	Langat virus	None	NC_003690	4
Flaviviridae	Flavivirus	Louping ill virus	None	NC_001809	26
Flaviviridae	Flavivirus	Meaban virus	None	NC_033721	1
Flaviviridae	Flavivirus	Mercadeo virus	None	NC_027819	2
Flaviviridae	Flavivirus	Modoc virus	None	NC_003635	1
Flaviviridae	Flavivirus	Montana myotis leukoencephalitis virus	None	NC_004119	1
Flaviviridae	Flavivirus	Murray Valley encephalitis virus	None	NC_000943	18
Flaviviridae	Flavivirus	Nounane virus	None	NC_033715	2
Flaviviridae	Flavivirus	Ntaya virus	None	NC_018705	2
Flaviviridae	Flavivirus	Ochlerotatus caspius flavivirus	None	NC_034242	1
Flaviviridae	Flavivirus	Omsk hemorrhagic fever virus	None	NC_005062	4
Flaviviridae	Flavivirus	Palm Creek virus	None	NC_033694	1
Flaviviridae	Flavivirus	Paraiso Escondido virus	None	NC_027999	1
Flaviviridae	Flavivirus	Parramatta River virus	None	NC_027817	1
Flaviviridae	Flavivirus	Phnom Penh bat virus	None	NC_034007	1
Flaviviridae	Flavivirus	Powassan virus	None	NC_003687	26
Flaviviridae	Flavivirus	Quang Binh virus	None	NC_021069,NC_012671	9
Flaviviridae	Flavivirus	Rio Bravo virus	None	NC_003675	2
Flaviviridae	Flavivirus	Royal Farm virus	None	NC_039219	4
Flaviviridae	Flavivirus	Saboya virus	None	NC_029054,NC_033697	1
Flaviviridae	Flavivirus	Saint Louis encephalitis virus	None	NC_007580	17
Flaviviridae	Flavivirus	Saumarez Reef virus	None	NC_033726	1
Flaviviridae	Flavivirus	Sepik virus	None	NC_008719	3
Flaviviridae	Flavivirus	Sokoluk virus	None	NC_026624	1
Flaviviridae	Flavivirus	Spanish goat encephalitis virus	None	NC_027709	1
Flaviviridae	Flavivirus	Spondweni virus	None	NC_029055	16
Flaviviridae	Flavivirus	T'Ho virus	None	NC_034151	1
Flaviviridae	Flavivirus	Tamana bat virus	None	NC_003996	2
Flaviviridae	Flavivirus	Tembusu virus	None	NC_015843	131
Flaviviridae	Flavivirus	Tick-borne encephalitis virus	None	NC_001672	198
Flaviviridae	Flavivirus	Uganda S virus	None	NC_033698	1
Flaviviridae	Flavivirus	Usutu virus	None	NC_006551	152
Flaviviridae	Flavivirus	Wesselsbron virus	None	NC_012735	6
Flaviviridae	Flavivirus	West Nile virus	None	NC_001563,NC_009942	1820
Flaviviridae	Flavivirus	Yaounde virus	None	NC_034018	1
Flaviviridae	Flavivirus	Yellow fever virus	None	NC_002031	223
Flaviviridae	Flavivirus	Yokose virus	None	NC_005039	2
Flaviviridae	Flavivirus	Zika virus	None	NC_012532,NC_035889	696
Flaviviridae	Hepacivirus	Bat hepacivirus	None	NC_031947	1
Flaviviridae	Hepacivirus	Bovine hepacivirus	None	NC_026797	9
Flaviviridae	Hepacivirus	Equine hepacivirus	None	NC_024889	20
Flaviviridae	Hepacivirus	Hepacivirus A	None	NC_038425	1
Flaviviridae	Hepacivirus	Hepacivirus B	None	NC_038426	1
Flaviviridae	Hepacivirus	Hepacivirus C	None	NC_030791,NC_009827,NC_009825,NC_009824,NC_004102,NC_038882,NC_004102,NC_009827,NC_009826,NC_009825,NC_038882,NC_009824,NC_009823,NC_030791	2205
Flaviviridae	Hepacivirus	Hepacivirus D	None	NC_031950	2
Flaviviridae	Hepacivirus	Hepacivirus F	None	NC_038427	5
Flaviviridae	Hepacivirus	Hepacivirus G	None	NC_025672	2
Flaviviridae	Hepacivirus	Hepacivirus H	None	NC_025673	1
Flaviviridae	Hepacivirus	Hepacivirus I	None	NC_038428	1
Flaviviridae	Hepacivirus	Hepacivirus J	None	NC_038429	1
Flaviviridae	Hepacivirus	Hepacivirus K	None	NC_038430	1
Flaviviridae	Hepacivirus	Hepacivirus L	None	NC_031916	1
Flaviviridae	Hepacivirus	Hepacivirus M	None	NC_038431	1
Flaviviridae	Hepacivirus	Hepacivirus N	None	NC_038432	3
Flaviviridae	Hepacivirus	Hepacivirus P	None	NC_040815	1
Flaviviridae	Hepacivirus	Hepatitis GB virus B	None	NC_001655	9
Flaviviridae	Hepacivirus	Rodent hepacivirus	None	NC_021153	3
Flaviviridae	Hepacivirus	Wenling shark virus	None	NC_028377	1
Flaviviridae	Pegivirus	Norway rat pegivirus	None	NC_025679	1
Flaviviridae	Pegivirus	Pegivirus A	None	NC_024377	65
Flaviviridae	Pegivirus	Pegivirus B	None	NC_030291	1
Flaviviridae	Pegivirus	Pegivirus C	None	NC_001710	81
Flaviviridae	Pegivirus	Pegivirus D	None	NC_038433	5
Flaviviridae	Pegivirus	Pegivirus E	None	NC_020902	1
Flaviviridae	Pegivirus	Pegivirus F	None	NC_038434	1
Flaviviridae	Pegivirus	Pegivirus G	None	NC_038435	1
Flaviviridae	Pegivirus	Pegivirus H	None	NC_027998,NC_038436,NC_038436,NC_027998	20
Flaviviridae	Pegivirus	Pegivirus I	None	NC_038437	1
Flaviviridae	Pegivirus	Pegivirus K	None	NC_034442	1
Flaviviridae	Pegivirus	Rodent pegivirus	None	NC_021154	1
Flaviviridae	Pestivirus	Atypical porcine pestivirus	None	NC_030653	42
Flaviviridae	Pestivirus	Linda virus	None	NC_035432	1
Flaviviridae	Pestivirus	Norway rat pestivirus	None	NC_025677	1
Flaviviridae	Pestivirus	Pestivirus A	None	NC_001461	92
Flaviviridae	Pestivirus	Pestivirus B	None	NC_039237	100
Flaviviridae	Pestivirus	Pestivirus C	None	NC_002657,NC_038912	187
Flaviviridae	Pestivirus	Pestivirus D	None	NC_003679	15
Flaviviridae	Pestivirus	Pestivirus E	None	NC_024018	1
Flaviviridae	Pestivirus	Pestivirus F	None	NC_023176	4
Flaviviridae	Pestivirus	Pestivirus G	None	NC_003678	1
Flaviviridae	Pestivirus	Pestivirus H	None	NC_012812	15
Flaviviridae	Pestivirus	Pestivirus I	None	NC_018713	2
Flaviviridae	Pestivirus	Pestivirus K	None	NC_038964	3
Genomoviridae	unknown	Alces alces faeces associated circular virus MP65	None	NC_040327	1
Genomoviridae	unknown	Gopherus associated genomovirus 1	None	NC_040317	1
Genomoviridae	unknown	Lepus americanus faeces associated genomovirus SHP111	None	NC_040348	1
Genomoviridae	unknown	Lepus americanus faeces associated genomovirus SHP7	None	NC_040340	1
Genomoviridae	unknown	Lynx canadensis faeces associated genomovirus CL1 148	None	NC_040371	1
Genomoviridae	unknown	Lynx canadensis faeces associated genomovirus CL1 48	None	NC_040372	1
Genomoviridae	Gemycircularvirus	Blackbird associated gemycircularvirus 1	None	NC_025741	1
Genomoviridae	Gemycircularvirus	Bovine associated gemycircularvirus 1	None	NC_030146	1
Genomoviridae	Gemycircularvirus	Chickadee associated gemycircularvirus 1	None	NC_027776	1
Genomoviridae	Gemycircularvirus	Chicken associated gemycircularvirus 1	None	NC_030141	3
Genomoviridae	Gemycircularvirus	Chicken associated gemycircularvirus 2	None	NC_030140	1
Genomoviridae	Gemycircularvirus	Chicken stool-associated gemycircularvirus	None	NC_033270	2
Genomoviridae	Gemycircularvirus	Equine associated gemycircularvirus 1	None	NC_030143	1
Genomoviridae	Gemycircularvirus	Fur seal associated gemycircularvirus 1	None	NC_025736	2
Genomoviridae	Gemycircularvirus	Gemycircularvirus HV-GcV1	None	NC_030447	1
Genomoviridae	Gemycircularvirus	Gemycircularvirus sp.	None	NC_040379	1
Genomoviridae	Gemycircularvirus	Gerygone associated gemycircularvirus 1	None	NC_025734	1
Genomoviridae	Gemycircularvirus	Gerygone associated gemycircularvirus 2	None	NC_025735	1
Genomoviridae	Gemycircularvirus	Gerygone associated gemycircularvirus 3	None	NC_025737	1
Genomoviridae	Gemycircularvirus	Giant panda associated gemycircularvirus	None	NC_035197	15
Genomoviridae	Gemycircularvirus	Lama associated gemycircularvirus 1	None	NC_030142	2
Genomoviridae	Gemycircularvirus	Mallard associated gemycircularvirus 1	None	NC_025733	1
Genomoviridae	Gemycircularvirus	Miniopterus associated gemycircularvirus 1	None	NC_038480	1
Genomoviridae	Gemycircularvirus	Mongoose associated gemycircularvirus 1	None	NC_026810	1
Genomoviridae	Gemycircularvirus	Mongoose feces-associated gemycircularvirus a	None	NC_026807	1
Genomoviridae	Gemycircularvirus	Mongoose feces-associated gemycircularvirus c	None	NC_026809	1
Genomoviridae	Gemycircularvirus	Porcine associated gemycircularvirus 1	None	NC_030145	1
Genomoviridae	Gemycircularvirus	Porcine associated gemycircularvirus 2	None	NC_025738	1
Genomoviridae	Gemycircularvirus	Porcine feces-associated gemycircularvirus	None	NC_035477	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 1	None	NC_038484	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 10	None	NC_038493	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 2	None	NC_038485	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 3	None	NC_038486	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 4	None	NC_038487	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 5	None	NC_038488	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 6	None	NC_038489	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 7	None	NC_038490	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 8	None	NC_038491	1
Genomoviridae	Gemycircularvirus	Pteropus associated gemycircularvirus 9	None	NC_038492	1
Genomoviridae	Gemycircularvirus	Rat associated gemycircularvirus 1	None	NC_027821	1
Genomoviridae	Gemycircularvirus	Sewage associated gemycircularvirus 3	None	NC_030139	1
Genomoviridae	Gemycircularvirus	Sheep associated gemycircularvirus 1	None	NC_030144	2
Genomoviridae	Gemygorvirus	Canine associated gemygorvirus 1	None	NC_030147	1
Genomoviridae	Gemygorvirus	Mallard associated gemygorvirus 1	None	NC_030138	2
Genomoviridae	Gemygorvirus	Pteropus associated gemygorvirus 1	None	NC_038495	1
Genomoviridae	Gemygorvirus	Sewage derived gemygorvirus 1	None	NC_026817,NC_026161,NC_026161,NC_026817	2
