138948	None	MF373604
138948	None	MF373605
138948	None	MF373606
138948	None	MF405075
138948	None	MF422531
138948	None	MF422535
138948	None	MF422537
138948	None	MF422538
138948	None	MF422539
138948	None	MF422540
138948	None	MF422542
138948	None	MF422543
138948	None	MF422544
138948	None	MF422545
138948	None	MF422547
138948	None	MF422548
138948	None	MF422549
138948	None	MF422550
138948	None	MF422551
138948	None	MF422552
138948	None	MF422553
138948	None	MF422554
138948	None	MF422555
138948	None	MF422556
138948	None	MF431793
138948	None	MF434051
138948	None	MF578283
138948	None	MF578285
138948	None	MF578286
138948	None	MF578287
138948	None	MF578288
138948	None	MF578290
138948	None	MF578291
138948	None	MF578292
138948	None	MF578293
138948	None	MF578294
138948	None	MF578295
138948	None	MF578296
138948	None	MF578297
138948	None	MF578303
138948	None	MF578304
138948	None	MF578305
138948	None	MF578306
138948	None	MF578307
138948	None	MF578308
138948	None	MF578309
138948	None	MF578310
138948	None	MF578311
138948	None	MF578312
138948	None	MF578314
138948	None	MF578315
138948	None	MF578319
138948	None	MF578321
138948	None	MF578322
138948	None	MF578323
138948	None	MF578324
138948	None	MF578325
138948	None	MF578327
138948	None	MF578329
138948	None	MF578332
138948	None	MF578333
138948	None	MF578334
138948	None	MF578335
138948	None	MF578336
138948	None	MF578337
138948	None	MF578338
138948	None	MF578340
138948	None	MF578341
138948	None	MF578342
138948	None	MF578344
138948	None	MF578345
138948	None	MF578346
138948	None	MF578347
138948	None	MF578348
138948	None	MF578349
138948	None	MF578350
138948	None	MF578351
138948	None	MF578353
138948	None	MF578356
138948	None	MF578358
138948	None	MF578359
138948	None	MF578360
138948	None	MF578361
138948	None	MF578362
138948	None	MF578363
138948	None	MF578364
138948	None	MF578366
138948	None	MF578367
138948	None	MF578368
138948	None	MF578369
138948	None	MF578370
138948	None	MF578371
138948	None	MF578372
138948	None	MF578373
138948	None	MF578374
138948	None	MF578375
138948	None	MF578376
138948	None	MF578377
138948	None	MF578379
138948	None	MF578380
138948	None	MF578381
138948	None	MF662677
138948	None	MF662678
138948	None	MF662679
138948	None	MF662680
138948	None	MF662681
138948	None	MF662682
138948	None	MF662683
138948	None	MF662684
138948	None	MF662685
138948	None	MF662686
138948	None	MF662687
138948	None	MF662688
138948	None	MF662689
138948	None	MF662690
138948	None	MF662691
138948	None	MF662692
138948	None	MF662693
138948	None	MF662694
138948	None	MF662695
138948	None	MF662696
138948	None	MF662697
138948	None	MF662698
138948	None	MF662699
138948	None	MF662700
138948	None	MF662701
138948	None	MF678299
138948	None	MF678310
138948	None	MF678312
138948	None	MF678313
138948	None	MF678318
138948	None	MF678322
138948	None	MF678332
138948	None	MF678333
138948	None	MF678334
138948	None	MF678338
138948	None	MF688814
138948	None	MF838736
138948	None	MF973167
138948	None	MF991290
138948	None	MF991291
138948	None	MF991292
138948	None	MF991293
138948	None	MF991294
138948	None	MF991295
138948	None	MF991296
138948	None	MF991297
138948	None	MG013988
138948	None	MG182694
138948	None	MG207962
138948	None	MG207963
138948	None	MG208882
138948	None	MG212485
138948	None	MG214257
138948	None	MG214681
138948	None	MG367596
138948	None	MG367598
138948	None	MG367599
138948	None	MG431943
138948	None	MG432108
138948	None	MG450666
138948	None	MG520666
138948	None	MG581490
138948	None	MG672478
138948	None	MG672479
138948	None	MG672480
138948	None	MG672481
138948	None	MG672482
138948	None	MG674827
138948	None	MG756691
138948	None	MG756692
138948	None	MG756693
138948	None	MG756694
138948	None	MG756695
138948	None	MG756696
138948	None	MG756697
138948	None	MG756698
138948	None	MG756699
138948	None	MG756700
138948	None	MG756701
138948	None	MG756702
138948	None	MG756703
138948	None	MG756704
138948	None	MG756705
138948	None	MG756706
138948	None	MG756707
138948	None	MG756708
138948	None	MG756709
138948	None	MG756710
138948	None	MG756711
138948	None	MG756712
138948	None	MG756713
138948	None	MG756714
138948	None	MG756715
138948	None	MG756716
138948	None	MG756717
138948	None	MG756718
138948	None	MG756719
138948	None	MG756720
138948	None	MG756721
138948	None	MG756722
138948	None	MG756723
138948	None	MG756724
138948	None	MG756725
138948	None	MG756726
138948	None	MG756727
138948	None	MG756728
138948	None	MG756729
138948	None	MG756730
138948	None	MG756731
138948	None	MG756732
138948	None	MG756733
138948	None	MG756734
138948	None	MG756735
138948	None	MG756736
138948	None	MG756737
138948	None	MG756738
138948	None	MG756739
138948	None	MG756740
138948	None	MG756741
138948	None	MG756742
138948	None	MG756743
138948	None	MG756744
138948	None	MG756745
138948	None	MG756746
138948	None	MG756747
138948	None	MG756748
138948	None	MG756749
138948	None	MG756750
138948	None	MG756751
138948	None	MG756752
138948	None	MG756753
138948	None	MG756754
138948	None	MG773122
138948	None	MG773123
138948	None	MG773124
138948	None	MG773125
138948	None	MG773126
138948	None	MG875331
138948	None	MG957117
138948	None	MG976581
138948	None	MG976582
138948	None	MH010198
138948	None	MH010199
138948	None	MH010200
138948	None	MH010201
138948	None	MH010202
138948	None	MH010203
138948	None	MH010204
138948	None	MH010205
138948	None	MH010206
138948	None	MH049745
138948	None	MH049746
138948	None	MH049747
138948	None	MH049748
138948	None	MH086030
138948	None	MH086031
138948	None	MH086032
138948	None	MH086033
138948	None	MH086034
138948	None	MH086035
138948	None	MH086036
138948	None	MH086037
138948	None	MH086038
138948	None	MH086039
138948	None	MH086040
138948	None	MH086041
138948	None	MH086042
138948	None	MH086043
138948	None	MH086044
138948	None	MH086045
138948	None	MH086046
138948	None	MH086047
138948	None	MH086048
138948	None	MH086049
138948	None	MH086050
138948	None	MH086136
138948	None	MH086137
138948	None	MH086138
138948	None	MH086139
138948	None	MH086140
138948	None	MH086141
138948	None	MH086142
138948	None	MH086143
138948	None	MH086144
138948	None	MH086145
138948	None	MH086146
138948	None	MH086147
138948	None	MH086148
138948	None	MH086149
138948	None	MH086150
138948	None	MH086151
138948	None	MH086152
138948	None	MH086153
138948	None	MH086154
138948	None	MH086155
138948	None	MH086156
138948	None	MH086157
138948	None	MH086158
138948	None	MH086159
138948	None	MH086160
138948	None	MH086161
138948	None	MH086162
138948	None	MH086163
138948	None	MH086164
138948	None	MH086165
138948	None	MH086166
138948	None	MH086167
138948	None	MH086168
138948	None	MH086169
138948	None	MH086170
138948	None	MH086171
138948	None	MH086172
138948	None	MH086173
138948	None	MH086174
138948	None	MH086175
138948	None	MH086176
138948	None	MH086177
138948	None	MH086178
138948	None	MH086179
138948	None	MH086180
138948	None	MH086181
138948	None	MH086182
138948	None	MH086183
138948	None	MH086184
138948	None	MH086185
138948	None	MH086186
138948	None	MH086187
138948	None	MH086188
138948	None	MH086189
138948	None	MH086190
138948	None	MH086191
138948	None	MH086192
138948	None	MH086193
138948	None	MH086194
138948	None	MH086195
138948	None	MH086196
138948	None	MH086197
138948	None	MH086198
138948	None	MH086199
138948	None	MH086200
138948	None	MH086201
138948	None	MH086202
138948	None	MH086203
138948	None	MH086204
138948	None	MH086205
138948	None	MH086206
138948	None	MH086207
138948	None	MH086208
138948	None	MH086209
138948	None	MH086210
138948	None	MH086211
138948	None	MH086212
138948	None	MH086213
138948	None	MH086214
138948	None	MH086215
138948	None	MH111016
138948	None	MH111017
138948	None	MH111018
138948	None	MH111019
138948	None	MH111020
138948	None	MH111021
138948	None	MH111022
138948	None	MH111023
138948	None	MH111024
138948	None	MH111025
138948	None	MH111026
138948	None	MH111027
138948	None	MH111028
138948	None	MH111029
138948	None	MH111030
138948	None	MH111031
138948	None	MH111032
138948	None	MH111033
138948	None	MH111034
138948	None	MH111035
138948	None	MH111036
138948	None	MH111037
138948	None	MH111038
138948	None	MH111039
138948	None	MH111040
138948	None	MH111041
138948	None	MH111042
138948	None	MH111043
138948	None	MH111044
138948	None	MH111045
138948	None	MH111046
138948	None	MH111047
138948	None	MH111048
138948	None	MH111049
138948	None	MH111050
138948	None	MH111051
138948	None	MH111052
138948	None	MH111053
138948	None	MH111054
138948	None	MH111055
138948	None	MH111056
138948	None	MH111057
138948	None	MH111058
138948	None	MH111059
138948	None	MH111060
138948	None	MH111061
138948	None	MH111062
138948	None	MH111063
138948	None	MH111064
138948	None	MH111065
138948	None	MH111066
138948	None	MH111067
138948	None	MH111068
138948	None	MH111070
138948	None	MH111071
138948	None	MH111072
138948	None	MH111073
138948	None	MH118023
138948	None	MH118024
138948	None	MH118027
138948	None	MH118028
138948	None	MH118029
138948	None	MH118030
138948	None	MH118031
138948	None	MH118033
138948	None	MH118034
138948	None	MH118035
138948	None	MH118036
138948	None	MH118037
138948	None	MH118038
138948	None	MH118039
138948	None	MH118040
138948	None	MH118041
138948	None	MH118042
138948	None	MH118043
138948	None	MH118044
138948	None	MH118045
138948	None	MH118046
138948	None	MH118047
138948	None	MH118048
138948	None	MH118049
138948	None	MH118050
138948	None	MH118051
138948	None	MH118052
138948	None	MH118053
138948	None	MH118054
138948	None	MH118055
138948	None	MH118056
138948	None	MH118057
138948	None	MH118058
138948	None	MH118059
138948	None	MH118060
138948	None	MH118061
138948	None	MH118062
138948	None	MH118063
138948	None	MH118064
138948	None	MH118065
138948	None	MH118066
138948	None	MH118067
138948	None	MH118068
138948	None	MH118069
138948	None	MH118070
138948	None	MH118071
138948	None	MH118072
138948	None	MH118073
138948	None	MH118074
138948	None	MH118075
138948	None	MH118076
138948	None	MH118077
138948	None	MH118078
138948	None	MH118079
138948	None	MH118080
138948	None	MH118081
138948	None	MH118082
138948	None	MH118083
138948	None	MH118084
138948	None	MH118085
138948	None	MH118086
138948	None	MH118087
138948	None	MH118088
138948	None	MH118089
138948	None	MH118090
138948	None	MH144590
138948	None	MH144591
138948	None	MH144592
138948	None	MH144594
138948	None	MH144595
138948	None	MH144596
138948	None	MH144597
138948	None	MH144599
138948	None	MH144603
138948	None	MH371303
138948	None	MH373639
138948	None	MH484066
138948	None	MH484067
138948	None	MH484068
138948	None	MH484069
138948	None	MH484070
138948	None	MH484071
138948	None	MH536772
138948	None	MH539784
138948	None	MH539785
138948	None	MH539786
138948	None	MH539787
138948	None	MH716144
138948	None	MH716248
138948	None	MH716249
138948	None	MH716250
138948	None	MH716251
138948	None	MH716252
138948	None	MH716253
138948	None	MH716254
138948	None	MH716255
138948	None	MH716256
138948	None	MH716257
138948	None	MH716258
138948	None	MH716259
138948	None	MH716260
138948	None	MH716261
138948	None	MH716262
138948	None	MH716263
138948	None	MH716264
138948	None	MH716265
138948	None	MH716266
138948	None	MH716267
138948	None	MH716268
138948	None	MH716269
138948	None	MH716270
138948	None	MH716271
138948	None	MH716272
138948	None	MH716273
138948	None	MH716274
138948	None	MH716275
138948	None	MH716276
138948	None	MH716277
138948	None	MH716278
138948	None	MH716279
138948	None	MH716280
138948	None	MH716281
138948	None	MH716282
138948	None	MH716283
138948	None	MH716284
138948	None	MH716285
138948	None	MH716286
138948	None	MH716287
138948	None	MH716288
138948	None	MH716289
138948	None	MH716290
138948	None	MH716291
138948	None	MH716292
138948	None	MH716293
138948	None	MH716294
138948	None	MH716295
138948	None	MH716296
138948	None	MH716297
138948	None	MH716298
138948	None	MH716299
138948	None	MH716300
138948	None	MH716301
138948	None	MH716302
138948	None	MH716303
138948	None	MH716304
138948	None	MH716305
138948	None	MH716306
138948	None	MH716307
138948	None	MH716308
138948	None	MH716309
138948	None	MH716310
138948	None	MH716311
138948	None	MH716312
138948	None	MH716313
138948	None	MH716314
138948	None	MH716315
138948	None	MH716316
138948	None	MH716317
138948	None	MH716318
138948	None	MH716319
138948	None	MH716320
138948	None	MH716321
138948	None	MH716322
138948	None	MH716323
138948	None	MH716324
138948	None	MH716325
138948	None	MH716326
138948	None	MH716327
138948	None	MH716328
138948	None	MH716329
138948	None	MH716330
138948	None	MH716331
138948	None	MH716332
138948	None	MH716333
138948	None	MH716334
138948	None	MH716335
138948	None	MH716336
138948	None	MH716337
138948	None	MH716338
138948	None	MH716339
138948	None	MH716340
138948	None	MH716341
138948	None	MH716342
138948	None	MH716343
138948	None	MH716344
138948	None	MH716345
138948	None	MH716346
138948	None	MH716347
138948	None	MH716348
138948	None	MH716349
138948	None	MH716350
138948	None	MH716351
138948	None	MH716352
138948	None	MH716353
138948	None	MH716354
138948	None	MH716355
138948	None	MH716356
138948	None	MH716357
138948	None	MH716358
138948	None	MH716359
138948	None	MH716360
138948	None	MH716361
138948	None	MH716362
138948	None	MH716363
138948	None	MH716364
138948	None	MH716365
138948	None	MH716366
138948	None	MH716367
138948	None	MH716368
138948	None	MH716369
138948	None	MH716370
138948	None	MH716371
138948	None	MH716372
138948	None	MH716373
138948	None	MH716374
138948	None	MH716375
138948	None	MH716376
138948	None	MH716377
138948	None	MH716378
138948	None	MH716379
138948	None	MH716380
138948	None	MH716381
138948	None	MH716382
138948	None	MH716383
138948	None	MH716384
138948	None	MH716385
138948	None	MH716386
138948	None	MH716387
138948	None	MH716388
138948	None	MH716389
138948	None	MH716390
138948	None	MH716391
138948	None	MH716392
138948	None	MH716393
138948	None	MH718269
138948	None	MH780756
138948	None	MH780757
138948	None	MH888020
138948	None	MK028135
138948	None	MK061424
138948	None	MK061425
138948	None	MK301475
138948	None	MK301476
138948	None	MK301477
138948	None	MK301478
138948	None	MK301479
138948	None	MK307505
138948	None	MK344771
138948	None	MK510082
138948	None	MK645898
138948	None	MK652139
138948	None	MK652140
138948	None	MK658830
138948	None	MK658831
138948	None	MK658832
138948	None	MK658833
138948	None	MK697678
138948	None	MK697679
138948	None	MK697680
138948	None	MK697682
138948	None	MK697685
138948	None	MK697686
138948	None	MK697687
138948	None	MK697688
138948	None	MK697689
138948	None	MK697690
138948	None	MK697691
138948	None	MK697692
138948	None	MK697693
138948	None	MK697694
138948	None	MK697695
138948	None	MK791146
138948	None	MK791147
138948	None	MK791153
138948	None	MK800119
138948	None	MK814854
138948	None	MK814855
138948	None	MK904809
138948	None	MK965226
138948	None	MK965229
138948	None	MK965239
138948	None	MK965241
138948	None	MN032612
138948	None	MN053430
138948	None	MN053431
138948	None	MN053432
138948	None	MN053433
138948	None	MN053434
138948	None	MN053435
138948	None	MN254979
138948	None	MN337590
138948	None	MN337591
138948	None	MN337592
138948	None	MN337593
138948	None	MN337594
138948	None	MN337595
138948	None	MN337596
138948	None	MN337597
138948	None	MN337598
138948	None	MN337599
138948	None	MN337600
138948	None	MN337601
138948	None	MN337602
138948	None	MN419014
138948	None	MN427525
138948	None	MN515037
138948	None	MN629889
138948	None	MN689954
138948	None	MN749141
138948	None	MN749160
138948	None	MN749161
138948	None	MN964076
138948	None	MN964077
138948	None	MN964078
138948	None	MN964079
138948	None	MN964080
138948	None	MN964081
138948	None	MN964082
138948	None	MT081367
138948	None	MT081373
138948	None	MT081374
138948	None	MT081375
138948	None	MT081376
138948	None	MT081377
138948	None	MT347977
138948	None	U22521
138948	None	U22522
