name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H12-u67-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4144144144144144	0.0	0.0	0.0	0.0
H12-u67-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20512820512820512	0.11711711711711711	0.0	0.0	0.0	0.0
H12-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H12-u6-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36936936936936937	0.0	0.0	0.0	0.0
H12-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H12-u7-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36936936936936937	0.0	0.0	0.0	0.0
H12-u8-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H12-u8-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36936936936936937	0.0	0.0	0.0	0.0
H12-u9-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H12-u9-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36936936936936937	0.0	0.0	0.0	0.0
H13-u10-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.6635071090047393
H13-u10-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u11-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.6635071090047393
H13-u11-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u12-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.6635071090047393
H13-u12-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u13-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.6729857819905213
H13-u13-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u14-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.6729857819905213
H13-u14-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u15-g1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u15-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.6445497630331753
H13-u16-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.061764705882352944	0.0	0.0	0.6445497630331753
H13-u16-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u17-g1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u17-g2	0.0	0.0	0.0006091679780699528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.06470588235294118	0.0	0.0	0.6445497630331753
H13-u18-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u18-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06470588235294118	0.0	0.0	0.6445497630331753
H13-u19-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u19-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.06470588235294118	0.0	0.0	0.004739336492890996
H13-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0	0.0	0.1848341232227488
H13-u1-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u20-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u20-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.06470588235294118	0.0	0.0	0.6303317535545023
H13-u21-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u21-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06470588235294118	0.0	0.0	0.5497630331753555
H13-u22-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u22-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06470588235294118	0.0	0.0	0.5497630331753555
H13-u23-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u23-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06470588235294118	0.0	0.0	0.5497630331753555
H13-u24-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u24-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.5497630331753555
H13-u25-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6088235294117647	0.0	0.0	0.0
H13-u25-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061764705882352944	0.0	0.0	0.5497630331753555
H13-u26-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.7705882352941177	0.0	0.0	0.0
H13-u26-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08529411764705883	0.0	0.0	0.0
H13-u27-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.7705882352941177	0.0	0.0	0.0
H13-u27-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08529411764705883	0.0	0.0	0.0
H13-u28-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.7705882352941177	0.0	0.0	0.0
H13-u28-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08529411764705883	0.0	0.0	0.0
H13-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0	0.0	0.1848341232227488
H13-u2-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u3-g1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0	0.0	0.1848341232227488
H13-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0	0.0	0.1848341232227488
H13-u4-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0	0.0	0.1848341232227488
H13-u5-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u6-g1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u6-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04411764705882353	0.0	0.0	0.0
H13-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.04265402843601896
H13-u7-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u8-g1	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H13-u8-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.04265402843601896
H13-u9-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05588235294117647	0.0	0.0	0.04265402843601896
H13-u9-g2	0.0	0.0	0.025635819077110513	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.6470588235294118	0.0	0.0	0.6445497630331753
H14-u10-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.25704225352112675	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u11-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.25821596244131456	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u12-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.25821596244131456	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u13-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u14-g1	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u15-g1	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u16-g1	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u17-g1	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u18-g1	0.0	0.0	0.0	0.03916866506794564	0.0	0.0	0.00528169014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u19-g1	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u1-g1	0.0	0.0	0.0	0.5627498001598721	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u20-g1	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.00528169014084507	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u21-g1	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u22-g1	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u23-g1	0.0	0.0	0.0	0.04716227018385292	0.0	0.0	0.022300469483568074	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H14-u2-g1	0.0	0.0	0.0	0.5627498001598721	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.6296296296296297	0.0	0.0
H14-u3-g1	0.0	0.0	5.076399817249606e-05	0.01838529176658673	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	0.0	0.0
H14-u4-g1	0.0	0.0	0.0	0.006394884092725819	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	0.0	0.0
H14-u5-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u6-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u7-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u8-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u9-g1	0.0	0.0	0.0	0.005595523581135092	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H15-u100-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u101-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u102-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u103-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u104-g1	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u105-g1	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u106-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u107-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u108-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u109-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u10-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0	0.0	0.13513513513513514	0.0	0.0	1.0	0.0
H15-u110-g1	0.0	0.0	0.0009137519671049292	0.0031974420463629096	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u11-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u12-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u13-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u14-g1	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u15-g1	0.0005691519635742744	0.0	0.0	0.0	0.0	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u16-g1	0.0005691519635742744	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.01812688821752266	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u17-g1	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u18-g1	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u19-g1	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u20-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u21-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u22-g1	0.0	0.0	0.0	0.0007993605115907274	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u23-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u24-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u25-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u26-g1	0.0	0.0	0.0	0.007993605115907274	0.0	0.0	0.0710093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u27-g1	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.0710093896713615	0.0	0.0	0.0375	0.0	0.0	0.0	0.0	1.0	0.0
H15-u28-g1	0.0	0.0	0.0	0.0015987210231814548	0.0	0.0	0.07042253521126761	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u29-g1	0.0	0.0	0.0	0.0007993605115907274	0.0003132832080200501	0.0	0.0710093896713615	0.0	0.0	0.0375	0.0	0.0	0.0	0.0	1.0	0.0
H15-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u30-g1	0.0	0.0	0.0	0.0007993605115907274	0.0003132832080200501	0.0	0.0710093896713615	0.0	0.0	0.0375	0.0	0.0	0.0	0.0	1.0	0.0
H15-u31-g1	0.0	0.0	0.0	0.07034372501998401	0.0	0.0	0.006455399061032864	0.0	0.0	0.038636363636363635	0.0	0.0	0.0	0.0	1.0	0.0
H15-u32-g1	0.0	0.0	0.0001522919945174882	0.07194244604316546	0.0003132832080200501	0.0	0.007042253521126761	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u33-g1	0.0	0.0	0.0001522919945174882	0.07194244604316546	0.0003132832080200501	0.0	0.007042253521126761	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u34-g1	0.0	0.0	0.0	0.07993605115907274	0.0	0.0	0.005868544600938967	0.0	0.0	0.038636363636363635	0.0	0.0	0.0	0.0	1.0	0.0
H15-u35-g1	0.0	0.0	0.0	0.07993605115907274	0.0	0.0	0.005868544600938967	0.0	0.0	0.038636363636363635	0.0	0.0	0.0	0.0	1.0	0.0
H15-u36-g1	0.0	0.0	0.0	0.0815347721822542	0.0	0.0	0.008215962441314555	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u37-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.008215962441314555	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u38-g1	0.0	0.0	0.00010152799634499213	0.015187849720223821	0.0003132832080200501	0.0	0.011737089201877934	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u39-g1	0.0	0.0	0.00010152799634499213	0.08073541167066348	0.0003132832080200501	0.0	0.01232394366197183	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u40-g1	0.0	0.0	0.00010152799634499213	0.0	0.0003132832080200501	0.0	0.06044600938967136	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.0	1.0	0.0
H15-u41-g1	0.0	0.0	0.00020305599268998425	0.0	0.0003132832080200501	0.0	0.06044600938967136	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.0	1.0	0.0
H15-u42-g1	0.0	0.0	0.00020305599268998425	0.0	0.0003132832080200501	0.0	0.06044600938967136	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.0	1.0	0.0
H15-u43-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.0	0.056338028169014086	0.0	0.0	0.09772727272727273	0.0	0.0	0.0	0.0	1.0	0.0
H15-u44-g1	0.0	0.0	0.0027412559013147877	0.0	0.0003132832080200501	0.0	0.056338028169014086	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	1.0	0.0
H15-u45-g1	0.0	0.0	0.0027412559013147877	0.0	0.0003132832080200501	0.0	0.056338028169014086	0.0	0.0	0.5625	0.0	0.0	0.0	0.0	1.0	0.0
H15-u46-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.056338028169014086	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	1.0	0.0
H15-u47-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.06279342723004695	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u48-g1	0.0	0.0	0.00010152799634499213	0.0	0.0	0.0	0.06279342723004695	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u49-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.02112676056338028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u50-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.022887323943661973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u51-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.022887323943661973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u52-g1	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.01643192488262911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u53-g1	0.0	0.0	0.0028427838976597796	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u54-g1	0.0	0.0	0.0028427838976597796	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u55-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u56-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u57-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u58-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u59-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u60-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u61-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u62-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u63-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u64-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u65-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.01995305164319249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
