name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H14-u3	0.0	0.0	0.0045687598355246455	0.020783373301358914	0.0	0.0	0.26173708920187794	0.0	0.0	0.0022727272727272726	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H14-u4	0.0	0.0	0.003807299862937205	0.020783373301358914	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	0.0	0.0
H14-u5	0.0	0.0	0.007817655718564393	0.015187849720223821	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u6	0.0	0.0	0.007817655718564393	0.015187849720223821	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u7	0.0	0.0	0.0004061119853799685	0.015187849720223821	0.0	0.0	0.26173708920187794	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u8	0.0	0.0	0.0037565358647647087	0.015187849720223821	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H14-u9	0.0	0.0	0.0037565358647647087	0.015187849720223821	0.0	0.0	0.27406103286384975	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.0	0.0
H15-u1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u10	0.0058228623965675755	0.0	0.0	0.005595523581135092	0.0	0.010574018126888218	0.014671361502347418	0.0	0.0	0.0	0.0	0.13513513513513514	0.08235294117647059	0.037037037037037035	1.0	0.04739336492890995
H15-u100	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.0005868544600938967	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u101	0.0	0.0	0.0	0.0031974420463629096	0.0	0.0	0.007042253521126761	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u102	0.0	0.0	5.076399817249606e-05	0.0031974420463629096	0.0	0.0	0.018779342723004695	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u103	0.0	0.0	5.076399817249606e-05	0.015187849720223821	0.0	0.0	0.018779342723004695	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u104	0.0	0.0045871559633027525	0.0005076399817249607	0.015187849720223821	0.0	0.0	0.018779342723004695	0.0	0.0	0.38636363636363635	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u105	0.0	0.0045871559633027525	0.0005076399817249607	0.015187849720223821	0.0	0.0	0.03873239436619718	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u106	4.378092027494418e-05	0.0045871559633027525	0.0010152799634499214	0.015187849720223821	0.0	0.0	0.007629107981220657	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u107	0.0	0.0	0.0014213919488298898	0.015187849720223821	0.0	0.0	0.03286384976525822	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u108	0.0	0.0	0.006091679780699528	0.015187849720223821	0.0	0.0	0.03286384976525822	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u109	0.0	0.0	0.006903903751459465	0.01598721023181455	0.0	0.0	0.0029342723004694834	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u11	0.00586664331684252	0.0	0.0	0.005595523581135092	0.0	0.013595166163141994	0.0011737089201877935	0.0	0.010707332900713823	0.0	0.002849002849002849	0.13513513513513514	0.08235294117647059	0.8148148148148148	1.0	0.0
H15-u110	0.0	0.0	0.007969947713081882	0.017585931254996003	0.0	0.0	0.03697183098591549	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u12	0.005997986077667353	0.0	0.0	0.005595523581135092	0.0	0.013595166163141994	0.0011737089201877935	0.0	0.0227125243348475	0.0	0.002849002849002849	0.13513513513513514	0.08235294117647059	0.07407407407407407	1.0	0.04265402843601896
H15-u13	0.005997986077667353	0.0	0.0	0.005595523581135092	0.0	0.013595166163141994	0.0011737089201877935	0.0	0.0227125243348475	0.0	0.002849002849002849	0.13513513513513514	0.08235294117647059	0.07407407407407407	1.0	0.04265402843601896
H15-u14	0.005779081476292631	0.0	0.0	0.005595523581135092	0.0	0.015105740181268883	0.0011737089201877935	0.0	0.014925373134328358	0.0	0.0	0.13513513513513514	0.08235294117647059	0.037037037037037035	1.0	0.0
H15-u15	0.006479576200691738	0.0	0.00020305599268998425	0.007993605115907274	0.0	0.01812688821752266	0.01584507042253521	0.0	0.024010382868267358	0.0	0.002849002849002849	0.13513513513513514	0.08235294117647059	0.8148148148148148	1.0	0.04265402843601896
H15-u16	0.007486537367015455	0.6834862385321101	0.0037565358647647087	0.007993605115907274	0.0003132832080200501	0.01812688821752266	0.01584507042253521	0.011494252873563218	0.025308241401687217	0.0	0.002849002849002849	0.13513513513513514	0.08529411764705883	1.0	1.0	0.6398104265402843
H15-u17	0.0007004947243991069	0.0	0.00020305599268998425	0.008792965627498001	0.0	0.01812688821752266	0.015258215962441314	0.0	0.01719662556781311	0.0	0.0	0.13513513513513514	0.0	1.0	1.0	0.0
H15-u18	0.0	0.0	0.00020305599268998425	0.008792965627498001	0.0	0.013595166163141994	0.015258215962441314	0.0	0.0029201817001946787	0.0	0.0	0.0	0.0	1.0	1.0	0.0
H15-u19	0.0	0.0	0.0001522919945174882	0.008792965627498001	0.0	0.0	0.015258215962441314	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	1.0	1.0	0.0
H15-u2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u20	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.015258215962441314	0.0	0.0	0.0	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u21	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.015258215962441314	0.0	0.0003244646333549643	0.0011363636363636363	0.0	0.0	0.0	0.07407407407407407	1.0	0.0
H15-u22	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.07407407407407407	1.0	0.0
H15-u23	0.0006567138041241627	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.012910798122065728	0.0	0.0	0.038636363636363635	0.0	0.0	0.0	0.07407407407407407	1.0	0.0
H15-u24	8.756184054988836e-05	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.012910798122065728	0.0	0.0	0.038636363636363635	0.0	0.0	0.0	0.07407407407407407	1.0	0.0
H15-u25	8.756184054988836e-05	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.002347417840375587	0.0	0.0	0.0375	0.0	0.0	0.0	0.07407407407407407	1.0	0.0
H15-u26	8.756184054988836e-05	0.0	0.0001522919945174882	0.007993605115907274	0.0003132832080200501	0.0	0.1396713615023474	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u27	8.756184054988836e-05	0.0	0.0001522919945174882	0.0031974420463629096	0.0003132832080200501	0.0	0.1396713615023474	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u28	0.0	0.0	0.0001522919945174882	0.0031974420463629096	0.0003132832080200501	0.0	0.12969483568075119	0.0	0.0	0.0375	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u29	0.0	0.0	0.0001522919945174882	0.002398081534772182	0.0003132832080200501	0.0	0.12969483568075119	0.0	0.0	0.0375	0.0	0.0	0.0	0.037037037037037035	1.0	0.0
H15-u3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u30	0.0	0.0	0.000812223970759937	0.002398081534772182	0.0003132832080200501	0.0	0.12969483568075119	0.0	0.0	0.0375	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u31	0.0	0.0	0.0001522919945174882	0.07194244604316546	0.0003132832080200501	0.0	0.009389671361502348	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u32	0.0	0.0	0.00025381999086248035	0.07194244604316546	0.0003132832080200501	0.0	0.013497652582159625	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u33	0.0	0.0	0.00025381999086248035	0.07194244604316546	0.0003132832080200501	0.0	0.013497652582159625	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u34	0.0	0.0	0.0001522919945174882	0.08313349320543566	0.0003132832080200501	0.0	0.008215962441314555	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u35	0.0	0.0	0.00025381999086248035	0.08313349320543566	0.0003132832080200501	0.0	0.011737089201877934	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u36	0.0	0.0	0.0007106959744149449	0.08313349320543566	0.0003132832080200501	0.0	0.01232394366197183	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.8148148148148148	1.0	0.0
H15-u37	0.0	0.0	0.0001522919945174882	0.08313349320543566	0.0003132832080200501	0.0	0.01232394366197183	0.0	0.0	0.03977272727272727	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u38	0.0	0.0	0.004213411848317174	0.08073541167066348	0.0003132832080200501	0.0	0.020539906103286387	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u39	0.0	0.0	0.004213411848317174	0.08073541167066348	0.0003132832080200501	0.0	0.020539906103286387	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u40	0.0	0.0	0.004162647850144677	0.08073541167066348	0.0003132832080200501	0.0	0.06866197183098592	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u41	0.0	0.0	0.004670287831869638	0.08073541167066348	0.0003132832080200501	0.0	0.06866197183098592	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u42	0.0	0.0	0.004670287831869638	0.08073541167066348	0.0003132832080200501	0.0	0.06866197183098592	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.7777777777777778	1.0	0.0
H15-u43	0.0	0.0	0.004061119853799686	0.08073541167066348	0.0003132832080200501	0.0	0.05985915492957746	0.0	0.0	0.09772727272727273	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u44	0.0	0.0	0.004061119853799686	0.0	0.0003132832080200501	0.0	0.056924882629107984	0.0	0.0	0.6125	0.0	0.0	0.0	0.0	1.0	0.0
H15-u45	0.0	0.0	0.004061119853799686	0.0	0.0003132832080200501	0.0	0.056924882629107984	0.0	0.0	0.6125	0.0	0.0	0.0	0.0	1.0	0.0
H15-u46	0.0	0.0	0.003959591857454693	0.0	0.0003132832080200501	0.0	0.056924882629107984	0.0	0.0	0.6125	0.0	0.0	0.0	0.0	1.0	0.0
H15-u47	0.0	0.0	0.003959591857454693	0.0	0.0003132832080200501	0.0	0.06338028169014084	0.0	0.0	0.06136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u48	0.0	0.0	0.004061119853799686	0.0	0.0003132832080200501	0.0	0.06338028169014084	0.0	0.0	0.06136363636363636	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H15-u49	0.0	0.0	0.003959591857454693	0.0	0.0	0.0	0.06279342723004695	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	1.0	0.0
H15-u5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u50	0.0	0.0	0.003045839890349764	0.0	0.0	0.0	0.06455399061032864	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	1.0	0.0
H15-u51	0.0	0.0	0.003045839890349764	0.0	0.0	0.0	0.06455399061032864	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	1.0	0.0
H15-u52	0.0	0.0	0.002944311894004772	0.0	0.0	0.0	0.06455399061032864	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.0	1.0	0.0
H15-u53	0.0	0.0	0.002944311894004772	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u54	0.0	0.0	0.002944311894004772	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	1.0	0.0
H15-u55	0.0	0.0	0.002944311894004772	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u56	0.0	0.0	0.003248895883039748	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.0022727272727272726	0.0	0.0	0.0	0.0	1.0	0.0
H15-u57	0.0	0.0	0.003248895883039748	0.007993605115907274	0.0	0.0	0.052230046948356805	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u58	0.0	0.0	0.003147367886694756	0.0	0.0	0.0	0.052230046948356805	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u59	0.0	0.0	0.0034011878775572365	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	1.0	0.0
H15-u6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u60	0.0	0.0	0.0034011878775572365	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	1.0	0.0
H15-u61	0.0	0.0	0.0034011878775572365	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	1.0	0.0
H15-u62	0.0	0.0	0.010863495608914158	0.007993605115907274	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u63	0.0	0.0	0.010660439616224173	0.007993605115907274	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	1.0	0.0
H15-u64	0.0	0.0	0.0001522919945174882	0.007993605115907274	0.0	0.0	0.0017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u65	0.0	0.0	0.0001522919945174882	0.011191047162270184	0.0	0.0	0.02523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u66	0.0	0.0	0.0001522919945174882	0.011191047162270184	0.0	0.0	0.02523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u67	0.0	0.0	0.0001522919945174882	0.011191047162270184	0.0	0.0	0.02523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u68	0.0	0.0	0.001522919945174882	0.565947242206235	0.0	0.0	0.02523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u69	0.0	0.0	0.001522919945174882	0.565947242206235	0.0	0.0	0.02523474178403756	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
H15-u70	0.0	0.0	0.00309660388852226	0.5627498001598721	0.0	0.0	0.025821596244131457	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u71	0.0	0.0	0.004365703842834662	0.6986410871302957	0.0	0.0	0.29518779342723006	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u72	0.0	0.0	0.00010152799634499213	0.6986410871302957	0.0	0.0	0.29518779342723006	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u73	0.0	0.0	5.076399817249606e-05	0.6954436450839329	0.0	0.0	0.024061032863849766	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u74	0.0	0.0	0.0044164678410071575	0.7002398081534772	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u75	0.0	0.0	0.012183359561399055	0.7002398081534772	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u76	0.0	0.0	0.004365703842834662	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u77	0.0	0.0	0.012183359561399055	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u78	0.0	0.0	0.010863495608914158	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u79	0.0	0.0	0.010761967612569166	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u8	0.0	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.03068181818181818	0.002849002849002849	0.0	0.0	0.0	1.0	0.0
H15-u80	0.0	0.0	0.0005584039798974568	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u81	0.0	0.0	0.0	0.11830535571542766	0.0	0.0	0.024061032863849766	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u82	0.0	0.0	0.0	0.11750599520383694	0.0	0.0	0.023474178403755867	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u83	0.0	0.0	0.0	0.07114308553157474	0.0	0.0	0.024061032863849766	0.0	0.0	0.05227272727272727	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u84	0.0	0.0	0.0	0.07114308553157474	0.0	0.0	0.024061032863849766	0.0	0.0	0.05227272727272727	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u85	0.0	0.0	0.0	0.07114308553157474	0.0	0.0	0.024061032863849766	0.0	0.0	0.05113636363636364	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u86	0.0	0.0	5.076399817249606e-05	0.6858513189448441	0.0	0.0	0.005868544600938967	0.0	0.0	0.075	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u87	0.0	0.0	0.0	0.6850519584332534	0.0	0.0	0.005868544600938967	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u88	0.0	0.0	0.0	0.5499600319744204	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u89	0.0	0.0	0.0	0.5499600319744204	0.0	0.0	0.0035211267605633804	0.0	0.0	0.0	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H15-u9	0.0	0.0	0.0009137519671049292	0.0015987210231814548	0.0	0.0	0.01232394366197183	0.0	0.0	0.03409090909090909	0.002849002849002849	0.0	0.0	0.0	1.0	0.0
H15-u90	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.05568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u91	0.0	0.0	0.0	0.0	0.0	0.0	0.0035211267605633804	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u92	0.0	0.0	0.0	0.0	0.0	0.0	0.0029342723004694834	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u93	0.0	0.0	0.0	0.0	0.0	0.0	0.0029342723004694834	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u94	4.378092027494418e-05	0.0	0.0	0.0	0.0	0.0	0.0017605633802816902	0.0	0.0	0.08977272727272727	0.0	0.0	0.0	0.0	1.0	0.0
H15-u95	0.0004378092027494418	0.0	0.0	0.0	0.0	0.0	0.0017605633802816902	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u96	8.756184054988836e-05	0.0	0.0	0.0	0.0	0.0	0.0017605633802816902	0.0	0.0	0.10568181818181818	0.0	0.0	0.0	0.0	1.0	0.0
H15-u97	8.756184054988836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u98	8.756184054988836e-05	0.0045871559633027525	0.0	0.0031974420463629096	0.0	0.0	0.0017605633802816902	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H15-u99	8.756184054988836e-05	0.0045871559633027525	0.0	0.0031974420463629096	0.0	0.0	0.0017605633802816902	0.0	0.0	0.11136363636363636	0.0	0.0	0.0	0.0	1.0	0.0
H16-u1	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7914691943127962
H16-u10	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u11	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u12	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7962085308056872
H16-u13	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u14	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u15	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.0012978585334198572	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u16	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u17	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u18	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u19	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u2	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.7914691943127962
H16-u20	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u21	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.933649289099526
H16-u22	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u23	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u24	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u25	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u26	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9383886255924171
H16-u27	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9241706161137441
H16-u28	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9241706161137441
H16-u29	0.013002933321658422	0.22018348623853212	0.028478602974770294	0.0	0.0012531328320802004	0.10725075528700906	0.5035211267605634	0.10344827586206896	0.000973393900064893	0.0	0.09686609686609686	0.6216216216216216	0.9941176470588236	0.037037037037037035	0.0	0.9241706161137441
