start_date	end_date	window_start	window_end	entropy
2020-02-15	2020-02-22	19400	19900	0.1292337748458849
2020-02-15	2020-02-22	19425	19925	0.1292337748458849
2020-02-15	2020-02-22	19450	19950	0.1292337748458849
2020-02-15	2020-02-22	19475	19975	0.1292337748458849
2020-02-15	2020-02-22	19500	20000	0.1292337748458849
2020-02-15	2020-02-22	19525	20025	0.0
2020-02-15	2020-02-22	19550	20050	0.0
2020-02-15	2020-02-22	19575	20075	0.0
2020-02-15	2020-02-22	19600	20100	0.0
2020-02-15	2020-02-22	19625	20125	0.0
2020-02-15	2020-02-22	19650	20150	0.0
2020-02-15	2020-02-22	19675	20175	0.0
2020-02-15	2020-02-22	19700	20200	0.0
2020-02-15	2020-02-22	19725	20225	0.0
2020-02-15	2020-02-22	19750	20250	0.0
2020-02-15	2020-02-22	19775	20275	0.0
2020-02-15	2020-02-22	19800	20300	0.0
2020-02-15	2020-02-22	19825	20325	0.0
2020-02-15	2020-02-22	19850	20350	0.0
2020-02-15	2020-02-22	19875	20375	0.0
2020-02-15	2020-02-22	19900	20400	0.0
2020-02-15	2020-02-22	19925	20425	0.0
2020-02-15	2020-02-22	19950	20450	0.0
2020-02-15	2020-02-22	19975	20475	0.0
2020-02-15	2020-02-22	20000	20500	0.0
2020-02-15	2020-02-22	20025	20525	0.0
2020-02-15	2020-02-22	20050	20550	0.0
2020-02-15	2020-02-22	20075	20575	0.0
2020-02-15	2020-02-22	20100	20600	0.0
2020-02-15	2020-02-22	20125	20625	0.0
2020-02-15	2020-02-22	20150	20650	0.0
2020-02-15	2020-02-22	20175	20675	0.0
2020-02-15	2020-02-22	20200	20700	0.0
2020-02-15	2020-02-22	20225	20725	0.07360348308562405
2020-02-15	2020-02-22	20250	20750	0.07360348308562405
2020-02-15	2020-02-22	20275	20775	0.14709091770302776
2020-02-15	2020-02-22	20300	20800	0.14709091770302776
2020-02-15	2020-02-22	20325	20825	0.14709091770302776
2020-02-15	2020-02-22	20350	20850	0.14709091770302776
2020-02-15	2020-02-22	20375	20875	0.14709091770302776
2020-02-15	2020-02-22	20400	20900	0.14709091770302776
2020-02-15	2020-02-22	20425	20925	0.14709091770302776
2020-02-15	2020-02-22	20450	20950	0.14709091770302776
2020-02-15	2020-02-22	20475	20975	0.14709091770302776
2020-02-15	2020-02-22	20500	21000	0.14709091770302776
2020-02-15	2020-02-22	20525	21025	0.14709091770302776
2020-02-15	2020-02-22	20550	21050	0.14709091770302776
2020-02-15	2020-02-22	20575	21075	0.14709091770302776
2020-02-15	2020-02-22	20600	21100	0.14709091770302776
2020-02-15	2020-02-22	20625	21125	0.14709091770302776
2020-02-15	2020-02-22	20650	21150	0.14709091770302776
2020-02-15	2020-02-22	20675	21175	0.14709091770302776
2020-02-15	2020-02-22	20700	21200	0.14709091770302776
2020-02-15	2020-02-22	20725	21225	0.07360348308562405
2020-02-15	2020-02-22	20750	21250	0.07360348308562405
2020-02-15	2020-02-22	20775	21275	0.0
2020-02-15	2020-02-22	20800	21300	0.0
2020-02-15	2020-02-22	20825	21325	0.0
2020-02-15	2020-02-22	20850	21350	0.0
2020-02-15	2020-02-22	20875	21375	0.0
2020-02-15	2020-02-22	20900	21400	0.0
2020-02-15	2020-02-22	20925	21425	0.0
2020-02-15	2020-02-22	20950	21450	0.0
2020-02-15	2020-02-22	20975	21475	0.0
2020-02-15	2020-02-22	21000	21500	0.0
2020-02-15	2020-02-22	21025	21525	0.0
2020-02-15	2020-02-22	21050	21550	0.0
2020-02-15	2020-02-22	21075	21575	0.07360348308562405
2020-02-15	2020-02-22	21100	21600	0.14709091770302776
2020-02-15	2020-02-22	21125	21625	0.14709091770302776
2020-02-15	2020-02-22	21150	21650	0.14709091770302776
2020-02-15	2020-02-22	21175	21675	0.14709091770302776
2020-02-15	2020-02-22	21200	21700	0.14709091770302776
2020-02-15	2020-02-22	21225	21725	0.14709091770302776
2020-02-15	2020-02-22	21250	21750	0.14709091770302776
2020-02-15	2020-02-22	21275	21775	0.14709091770302776
2020-02-15	2020-02-22	21300	21800	0.14709091770302776
2020-02-15	2020-02-22	21325	21825	0.14709091770302776
2020-02-15	2020-02-22	21350	21850	0.14709091770302776
2020-02-15	2020-02-22	21375	21875	0.14709091770302776
2020-02-15	2020-02-22	21400	21900	0.14709091770302776
2020-02-15	2020-02-22	21425	21925	0.22046124883720256
2020-02-15	2020-02-22	21450	21950	0.22046124883720256
2020-02-15	2020-02-22	21475	21975	0.22046124883720256
2020-02-15	2020-02-22	21500	22000	0.22046124883720256
2020-02-15	2020-02-22	21525	22025	0.22046124883720256
2020-02-15	2020-02-22	21550	22050	0.22046124883720256
2020-02-15	2020-02-22	21575	22075	0.14709091770302776
2020-02-15	2020-02-22	21600	22100	0.07360348308562405
2020-02-15	2020-02-22	21625	22125	0.20260410598005973
2020-02-15	2020-02-22	21650	22150	0.20260410598005973
2020-02-15	2020-02-22	21675	22175	0.20260410598005973
2020-02-15	2020-02-22	21700	22200	0.20260410598005973
2020-02-15	2020-02-22	21725	22225	0.20260410598005973
2020-02-15	2020-02-22	21750	22250	0.20260410598005973
2020-02-15	2020-02-22	21775	22275	0.20260410598005973
2020-02-15	2020-02-22	21800	22300	0.20260410598005973
2020-02-15	2020-02-22	21825	22325	0.27585625925711654
2020-02-15	2020-02-22	21850	22350	0.27585625925711654
2020-02-15	2020-02-22	21875	22375	0.27585625925711654
2020-02-15	2020-02-22	21900	22400	0.27585625925711654
2020-02-15	2020-02-22	21925	22425	0.20260410598005973
2020-02-15	2020-02-22	21950	22450	0.20260410598005973
2020-02-15	2020-02-22	21975	22475	0.20260410598005973
2020-02-15	2020-02-22	22000	22500	0.20260410598005973
2020-02-15	2020-02-22	22025	22525	0.20260410598005973
2020-02-15	2020-02-22	22050	22550	0.20260410598005973
2020-02-15	2020-02-22	22075	22575	0.20260410598005973
2020-02-15	2020-02-22	22100	22600	0.20260410598005973
2020-02-15	2020-02-22	22125	22625	0.07360348308562405
2020-02-15	2020-02-22	22150	22650	0.07360348308562405
2020-02-15	2020-02-22	22175	22675	0.07360348308562405
2020-02-15	2020-02-22	22200	22700	0.07360348308562405
2020-02-15	2020-02-22	22225	22725	0.07360348308562405
2020-02-15	2020-02-22	22250	22750	0.07360348308562405
2020-02-15	2020-02-22	22275	22775	0.07360348308562405
2020-02-15	2020-02-22	22300	22800	0.07360348308562405
2020-02-15	2020-02-22	22325	22825	0.0
2020-02-15	2020-02-22	22350	22850	0.0
2020-02-15	2020-02-22	22375	22875	0.0
2020-02-15	2020-02-22	22400	22900	0.0
2020-02-15	2020-02-22	22425	22925	0.0
2020-02-15	2020-02-22	22450	22950	0.07642429309554777
2020-02-15	2020-02-22	22475	22975	0.07642429309554777
2020-02-15	2020-02-22	22500	23000	0.07642429309554777
2020-02-15	2020-02-22	22525	23025	0.07642429309554777
2020-02-15	2020-02-22	22550	23050	0.07642429309554777
2020-02-15	2020-02-22	22575	23075	0.07642429309554777
2020-02-15	2020-02-22	22600	23100	0.07642429309554777
2020-02-15	2020-02-22	22625	23125	0.07642429309554777
2020-02-15	2020-02-22	22650	23150	0.07701687574298335
2020-02-15	2020-02-22	22675	23175	0.07701687574298335
2020-02-15	2020-02-22	22700	23200	0.07701687574298335
2020-02-15	2020-02-22	22725	23225	0.07701687574298335
2020-02-15	2020-02-22	22750	23250	0.07701687574298335
2020-02-15	2020-02-22	22775	23275	0.07701687574298335
2020-02-15	2020-02-22	22800	23300	0.07701687574298335
2020-02-15	2020-02-22	22825	23325	0.07701687574298335
2020-02-15	2020-02-22	22850	23350	0.07701687574298335
2020-02-15	2020-02-22	22875	23375	0.07701687574298335
2020-02-15	2020-02-22	22900	23400	0.07701687574298335
2020-02-15	2020-02-22	22925	23425	0.2624273188721047
2020-02-15	2020-02-22	22950	23450	0.1858030790723033
2020-02-15	2020-02-22	22975	23475	0.1858030790723033
2020-02-15	2020-02-22	23000	23500	0.1858030790723033
2020-02-15	2020-02-22	23025	23525	0.1858030790723033
2020-02-15	2020-02-22	23050	23550	0.1858030790723033
2020-02-15	2020-02-22	23075	23575	0.1858030790723033
2020-02-15	2020-02-22	23100	23600	0.1858030790723033
2020-02-15	2020-02-22	23125	23625	0.18052466764205777
2020-02-15	2020-02-22	23150	23650	0.17800689613931447
2020-02-15	2020-02-22	23175	23675	0.17800689613931447
2020-02-15	2020-02-22	23200	23700	0.17800689613931447
2020-02-15	2020-02-22	23225	23725	0.17800689613931447
2020-02-15	2020-02-22	23250	23750	0.17800689613931447
2020-02-15	2020-02-22	23275	23775	0.17800689613931447
2020-02-15	2020-02-22	23300	23800	0.17800689613931447
2020-02-15	2020-02-22	23325	23825	0.17800689613931447
2020-02-15	2020-02-22	23350	23850	0.17800689613931447
2020-02-15	2020-02-22	23375	23875	0.2512590494163713
2020-02-15	2020-02-22	23400	23900	0.2512590494163713
2020-02-15	2020-02-22	23425	23925	0.07360348308562405
2020-02-15	2020-02-22	23450	23950	0.07360348308562405
2020-02-15	2020-02-22	23475	23975	0.07360348308562405
2020-02-15	2020-02-22	23500	24000	0.07360348308562405
2020-02-15	2020-02-22	23525	24025	0.14709091770302776
2020-02-15	2020-02-22	23550	24050	0.14709091770302776
2020-02-15	2020-02-22	23575	24075	0.14709091770302776
2020-02-15	2020-02-22	23600	24100	0.14709091770302776
2020-02-15	2020-02-22	23625	24125	0.14709091770302776
2020-02-15	2020-02-22	23650	24150	0.14709091770302776
2020-02-15	2020-02-22	23675	24175	0.14709091770302776
2020-02-15	2020-02-22	23700	24200	0.14709091770302776
2020-02-15	2020-02-22	23725	24225	0.14709091770302776
2020-02-15	2020-02-22	23750	24250	0.14709091770302776
2020-02-15	2020-02-22	23775	24275	0.14709091770302776
2020-02-15	2020-02-22	23800	24300	0.14709091770302776
2020-02-15	2020-02-22	23825	24325	0.14709091770302776
2020-02-15	2020-02-22	23850	24350	0.14709091770302776
2020-02-15	2020-02-22	23875	24375	0.07360348308562405
2020-02-15	2020-02-22	23900	24400	0.07360348308562405
2020-02-15	2020-02-22	23925	24425	0.07360348308562405
2020-02-15	2020-02-22	23950	24450	0.14709091770302776
2020-02-15	2020-02-22	23975	24475	0.14709091770302776
2020-02-15	2020-02-22	24000	24500	0.14709091770302776
2020-02-15	2020-02-22	24025	24525	0.07360348308562405
2020-02-15	2020-02-22	24050	24550	0.07360348308562405
2020-02-15	2020-02-22	24075	24575	0.07360348308562405
2020-02-15	2020-02-22	24100	24600	0.07360348308562405
2020-02-15	2020-02-22	24125	24625	0.07360348308562405
2020-02-15	2020-02-22	24150	24650	0.07360348308562405
2020-02-15	2020-02-22	24175	24675	0.07360348308562405
2020-02-15	2020-02-22	24200	24700	0.07360348308562405
2020-02-15	2020-02-22	24225	24725	0.07360348308562405
2020-02-15	2020-02-22	24250	24750	0.07360348308562405
2020-02-15	2020-02-22	24275	24775	0.07360348308562405
2020-02-15	2020-02-22	24300	24800	0.14709091770302776
2020-02-15	2020-02-22	24325	24825	0.22046124883720258
2020-02-15	2020-02-22	24350	24850	0.22046124883720258
2020-02-15	2020-02-22	24375	24875	0.22046124883720258
2020-02-15	2020-02-22	24400	24900	0.22046124883720258
2020-02-15	2020-02-22	24425	24925	0.22046124883720258
2020-02-15	2020-02-22	24450	24950	0.14709091770302776
2020-02-15	2020-02-22	24475	24975	0.14709091770302776
2020-02-15	2020-02-22	24500	25000	0.22046124883720256
2020-02-15	2020-02-22	24525	25025	0.22046124883720256
2020-02-15	2020-02-22	24550	25050	0.22046124883720256
2020-02-15	2020-02-22	24575	25075	0.22046124883720256
2020-02-15	2020-02-22	24600	25100	0.22046124883720256
2020-02-15	2020-02-22	24625	25125	0.22046124883720256
2020-02-15	2020-02-22	24650	25150	0.22046124883720256
2020-02-15	2020-02-22	24675	25175	0.22046124883720256
2020-02-15	2020-02-22	24700	25200	0.22046124883720256
2020-02-15	2020-02-22	24725	25225	0.34898914040650825
2020-02-15	2020-02-22	24750	25250	0.34898914040650825
2020-02-15	2020-02-22	24775	25275	0.34898914040650825
2020-02-15	2020-02-22	24800	25300	0.27585625925711654
2020-02-15	2020-02-22	24825	25325	0.20260410598005973
2020-02-15	2020-02-22	24850	25350	0.20260410598005973
2020-02-15	2020-02-22	24875	25375	0.20260410598005973
2020-02-15	2020-02-22	24900	25400	0.20260410598005973
2020-02-15	2020-02-22	24925	25425	0.20260410598005973
2020-02-15	2020-02-22	24950	25450	0.20260410598005973
2020-02-15	2020-02-22	24975	25475	0.20260410598005973
2020-02-15	2020-02-22	25000	25500	0.20260410598005973
2020-02-15	2020-02-22	25025	25525	0.20260410598005973
2020-02-15	2020-02-22	25050	25550	0.20260410598005973
2020-02-15	2020-02-22	25075	25575	0.40414449184600487
2020-02-15	2020-02-22	25100	25600	0.40414449184600487
2020-02-15	2020-02-22	25125	25625	0.40414449184600487
2020-02-15	2020-02-22	25150	25650	0.40414449184600487
2020-02-15	2020-02-22	25175	25675	0.47703546353132836
2020-02-15	2020-02-22	25200	25700	0.47703546353132836
2020-02-15	2020-02-22	25225	25725	0.34898914040650825
2020-02-15	2020-02-22	25250	25750	0.27585625925711654
2020-02-15	2020-02-22	25275	25775	0.27585625925711654
2020-02-15	2020-02-22	25300	25800	0.27585625925711654
2020-02-15	2020-02-22	25325	25825	0.27585625925711654
2020-02-15	2020-02-22	25350	25850	0.27585625925711654
2020-02-15	2020-02-22	25375	25875	0.27585625925711654
2020-02-15	2020-02-22	25400	25900	0.27585625925711654
2020-02-15	2020-02-22	25425	25925	0.27585625925711654
2020-02-15	2020-02-22	25450	25950	0.27585625925711654
2020-02-15	2020-02-22	25475	25975	0.27585625925711654
2020-02-15	2020-02-22	25500	26000	0.27585625925711654
2020-02-15	2020-02-22	25525	26025	0.27585625925711654
2020-02-15	2020-02-22	25550	26050	0.27585625925711654
2020-02-15	2020-02-22	25575	26075	0.14709091770302776
2020-02-15	2020-02-22	25600	26100	0.14709091770302776
2020-02-15	2020-02-22	25625	26125	0.14709091770302776
2020-02-15	2020-02-22	25650	26150	0.3684302061317192
2020-02-15	2020-02-22	25675	26175	0.2954177118350797
2020-02-15	2020-02-22	25700	26200	0.2954177118350797
2020-02-15	2020-02-22	25725	26225	0.3684302061317192
2020-02-15	2020-02-22	25750	26250	0.3684302061317192
2020-02-15	2020-02-22	25775	26275	0.3684302061317192
2020-02-15	2020-02-22	25800	26300	0.3684302061317192
2020-02-15	2020-02-22	25825	26325	0.3684302061317192
2020-02-15	2020-02-22	25850	26350	0.49623232664087563
2020-02-15	2020-02-22	25875	26375	0.49623232664087563
2020-02-15	2020-02-22	25900	26400	0.49623232664087563
2020-02-15	2020-02-22	25925	26425	0.49623232664087563
2020-02-15	2020-02-22	25950	26450	0.49623232664087563
2020-02-15	2020-02-22	25975	26475	0.49623232664087563
2020-02-15	2020-02-22	26000	26500	0.49623232664087563
2020-02-15	2020-02-22	26025	26525	0.49623232664087563
2020-02-15	2020-02-22	26050	26550	0.49623232664087563
2020-02-15	2020-02-22	26075	26575	0.4234640349598998
2020-02-15	2020-02-22	26100	26600	0.4234640349598998
2020-02-15	2020-02-22	26125	26625	0.4234640349598998
2020-02-15	2020-02-22	26150	26650	0.20260410598005973
2020-02-15	2020-02-22	26175	26675	0.20260410598005973
2020-02-15	2020-02-22	26200	26700	0.20260410598005973
2020-02-15	2020-02-22	26225	26725	0.1292337748458849
2020-02-15	2020-02-22	26250	26750	0.1292337748458849
2020-02-15	2020-02-22	26275	26775	0.1292337748458849
2020-02-15	2020-02-22	26300	26800	0.1292337748458849
2020-02-15	2020-02-22	26325	26825	0.1292337748458849
2020-02-15	2020-02-22	26350	26850	0.0
2020-02-15	2020-02-22	26375	26875	0.0
2020-02-15	2020-02-22	26400	26900	0.0
2020-02-15	2020-02-22	26425	26925	0.0
2020-02-15	2020-02-22	26450	26950	0.0
2020-02-15	2020-02-22	26475	26975	0.0
2020-02-15	2020-02-22	26500	27000	0.0
2020-02-15	2020-02-22	26525	27025	0.0
2020-02-15	2020-02-22	26550	27050	0.0
2020-02-15	2020-02-22	26575	27075	0.0
2020-02-15	2020-02-22	26600	27100	0.0
2020-02-15	2020-02-22	26625	27125	0.0
2020-02-15	2020-02-22	26650	27150	0.07360348308562405
2020-02-15	2020-02-22	26675	27175	0.07360348308562405
2020-02-15	2020-02-22	26700	27200	0.07360348308562405
2020-02-15	2020-02-22	26725	27225	0.14709091770302776
2020-02-15	2020-02-22	26750	27250	0.14709091770302776
2020-02-15	2020-02-22	26775	27275	0.14709091770302776
2020-02-15	2020-02-22	26800	27300	0.22046124883720258
2020-02-15	2020-02-22	26825	27325	0.22046124883720258
2020-02-15	2020-02-22	26850	27350	0.22046124883720258
2020-02-15	2020-02-22	26875	27375	0.22046124883720258
2020-02-15	2020-02-22	26900	27400	0.22046124883720258
2020-02-15	2020-02-22	26925	27425	0.22046124883720258
2020-02-15	2020-02-22	26950	27450	0.22046124883720258
2020-02-15	2020-02-22	26975	27475	0.22046124883720258
2020-02-15	2020-02-22	27000	27500	0.22046124883720258
2020-02-15	2020-02-22	27025	27525	0.22046124883720258
2020-02-15	2020-02-22	27050	27550	0.22046124883720258
2020-02-15	2020-02-22	27075	27575	0.22046124883720258
2020-02-15	2020-02-22	27100	27600	0.22046124883720258
2020-02-15	2020-02-22	27125	27625	0.22046124883720258
2020-02-15	2020-02-22	27150	27650	0.14709091770302776
2020-02-15	2020-02-22	27175	27675	0.14709091770302776
2020-02-15	2020-02-22	27200	27700	0.14709091770302776
2020-02-15	2020-02-22	27225	27725	0.07360348308562405
2020-02-15	2020-02-22	27250	27750	0.07360348308562405
2020-02-15	2020-02-22	27275	27775	0.07360348308562405
2020-02-15	2020-02-22	27300	27800	0.0
2020-02-15	2020-02-22	27325	27825	0.07360348308562405
2020-02-15	2020-02-22	27350	27850	0.2512590494163713
2020-02-15	2020-02-22	27375	27875	0.2512590494163713
2020-02-15	2020-02-22	27400	27900	0.2512590494163713
2020-02-15	2020-02-22	27425	27925	0.2512590494163713
2020-02-15	2020-02-22	27450	27950	0.2512590494163713
2020-02-15	2020-02-22	27475	27975	0.2512590494163713
2020-02-15	2020-02-22	27500	28000	0.2512590494163713
2020-02-15	2020-02-22	27525	28025	0.2512590494163713
2020-02-15	2020-02-22	27550	28050	0.2512590494163713
2020-02-15	2020-02-22	27575	28075	0.2512590494163713
2020-02-15	2020-02-22	27600	28100	0.2512590494163713
2020-02-15	2020-02-22	27625	28125	0.2512590494163713
2020-02-15	2020-02-22	27650	28150	0.5120506160176775
2020-02-15	2020-02-22	27675	28175	0.5120506160176775
2020-02-15	2020-02-22	27700	28200	0.5120506160176775
2020-02-15	2020-02-22	27725	28225	0.5120506160176775
2020-02-15	2020-02-22	27750	28250	0.5120506160176777
2020-02-15	2020-02-22	27775	28275	0.5155698045690894
2020-02-15	2020-02-22	27800	28300	0.5155698045690894
2020-02-15	2020-02-22	27825	28325	0.4423971071026126
2020-02-15	2020-02-22	27850	28350	0.4423971071026126
2020-02-15	2020-02-22	27875	28375	0.4423971071026126
2020-02-15	2020-02-22	27900	28400	0.526005165957677
2020-02-15	2020-02-22	27925	28425	0.5995846275982116
2020-02-15	2020-02-22	27950	28450	0.5995846275982116
2020-02-15	2020-02-22	27975	28475	0.5995846275982116
2020-02-15	2020-02-22	28000	28500	0.5995846275982116
2020-02-15	2020-02-22	28025	28525	0.5995846275982116
2020-02-15	2020-02-22	28050	28550	0.5995846275982116
2020-02-15	2020-02-22	28075	28575	0.5995846275982116
2020-02-15	2020-02-22	28100	28600	0.5995846275982116
2020-02-15	2020-02-22	28125	28625	0.5995846275982116
2020-02-15	2020-02-22	28150	28650	0.33594353757063344
2020-02-15	2020-02-22	28175	28675	0.33594353757063344
2020-02-15	2020-02-22	28200	28700	0.5146117827677867
2020-02-15	2020-02-22	28225	28725	0.5146117827677867
2020-02-15	2020-02-22	28250	28750	0.38499045726250464
2020-02-15	2020-02-22	28275	28775	0.430852752016768
2020-02-15	2020-02-22	28300	28800	0.430852752016768
2020-02-15	2020-02-22	28325	28825	0.430852752016768
2020-02-15	2020-02-22	28350	28850	0.430852752016768
2020-02-15	2020-02-22	28375	28875	0.5041516383843544
2020-02-15	2020-02-22	28400	28900	0.32439193056576304
2020-02-15	2020-02-22	28425	28925	0.2512590494163713
2020-02-15	2020-02-22	28450	28950	0.2512590494163713
2020-02-15	2020-02-22	28475	28975	0.2512590494163713
2020-02-15	2020-02-22	28500	29000	0.2512590494163713
2020-02-15	2020-02-22	28525	29025	0.2512590494163713
2020-02-15	2020-02-22	28550	29050	0.2512590494163713
2020-02-15	2020-02-22	28575	29075	0.2512590494163713
2020-02-15	2020-02-22	28600	29100	0.32439193056576304
2020-02-15	2020-02-22	28625	29125	0.32439193056576304
2020-02-15	2020-02-22	28650	29150	0.32439193056576304
2020-02-15	2020-02-22	28675	29175	0.32439193056576304
2020-02-15	2020-02-22	28700	29200	0.14709091770302776
2020-02-15	2020-02-22	28725	29225	0.14709091770302776
2020-02-15	2020-02-22	28750	29250	0.295884627206658
2020-02-15	2020-02-22	28775	29275	0.295884627206658
2020-02-15	2020-02-22	28800	29300	0.295884627206658
2020-02-15	2020-02-22	28825	29325	0.369554891722186
2020-02-15	2020-02-22	28850	29350	0.369554891722186
2020-02-15	2020-02-22	28875	29375	0.295884627206658
2020-02-15	2020-02-22	28900	29400	0.295884627206658
2020-02-15	2020-02-22	28925	29425	0.295884627206658
2020-02-15	2020-02-22	28950	29450	0.295884627206658
2020-02-15	2020-02-22	28975	29475	0.2980909118546677
2020-02-15	2020-02-22	29000	29500	0.2980909118546677
2020-02-15	2020-02-22	29025	29525	0.2980909118546677
2020-02-15	2020-02-22	29050	29550	0.2980909118546677
2020-02-15	2020-02-22	29075	29575	0.3723071739342697
2020-02-15	2020-02-22	29100	29600	0.4497480467964539
2020-02-15	2020-02-22	29125	29625	0.4497480467964539
2020-02-15	2020-02-22	29150	29650	0.9403965975591719
2020-02-15	2020-02-22	29175	29675	1.0132638781867924
2020-02-15	2020-02-22	29200	29700	1.131541910455645
2020-02-15	2020-02-22	29225	29725	1.131541910455645
2020-02-15	2020-02-22	29250	29750	1.464062347046368
2020-02-15	2020-02-22	29275	29775	1.5254704152478542
2020-02-15	2020-02-22	29300	29800	1.5254704152478542
2020-02-15	2020-02-22	29325	29825	1.5782795827306897
2020-02-15	2020-02-22	29350	29850	2.678007461803749
2020-02-15	2020-02-22	29375	29875	4.064087878964266
2020-02-22	2020-02-29	0	500	4.772425609277947
2020-02-22	2020-02-29	25	525	2.30717300562153
2020-02-22	2020-02-29	50	550	1.8520387142602708
2020-02-22	2020-02-29	75	575	1.3342235748256412
2020-02-22	2020-02-29	100	600	1.296108110080631
2020-02-22	2020-02-29	125	625	1.2485700604861194
2020-02-22	2020-02-29	150	650	1.2485700604861194
2020-02-22	2020-02-29	175	675	1.2443010347994146
2020-02-22	2020-02-29	200	700	1.1317321991749856
2020-02-22	2020-02-29	225	725	1.1317321991749856
2020-02-22	2020-02-29	250	750	0.36140002284520245
2020-02-22	2020-02-29	275	775	0.23760254666269934
2020-02-22	2020-02-29	300	800	0.23760254666269934
2020-02-22	2020-02-29	325	825	0.14940256564322676
2020-02-22	2020-02-29	350	850	0.14870763874806064
2020-02-22	2020-02-29	375	875	0.14870763874806064
2020-02-22	2020-02-29	400	900	0.3581174001578729
2020-02-22	2020-02-29	425	925	0.4073660543982748
2020-02-22	2020-02-29	450	950	0.40369809688376873
2020-02-22	2020-02-29	475	975	0.40369809688376873
2020-02-22	2020-02-29	500	1000	0.3533127777768239
2020-02-22	2020-02-29	525	1025	0.3533127777768239
2020-02-22	2020-02-29	550	1050	0.33825874771035686
2020-02-22	2020-02-29	575	1075	0.5969906808145401
2020-02-22	2020-02-29	600	1100	0.5969906808145401
2020-02-22	2020-02-29	625	1125	0.6454158470399792
2020-02-22	2020-02-29	650	1150	0.7946770996449587
2020-02-22	2020-02-29	675	1175	0.8796761876966572
2020-02-22	2020-02-29	700	1200	0.8286840597010816
2020-02-22	2020-02-29	725	1225	0.7813473038236951
2020-02-22	2020-02-29	750	1250	0.7813473038236951
2020-02-22	2020-02-29	775	1275	0.7813473038236951
2020-02-22	2020-02-29	800	1300	0.7813473038236951
2020-02-22	2020-02-29	825	1325	0.7946770996449587
2020-02-22	2020-02-29	850	1350	0.8876018042168281
2020-02-22	2020-02-29	875	1375	0.8876018042168281
2020-02-22	2020-02-29	900	1400	1.056139096828473
2020-02-22	2020-02-29	925	1425	1.007937363141224
2020-02-22	2020-02-29	950	1450	1.3912884219970338
2020-02-22	2020-02-29	975	1475	1.385712873530412
2020-02-22	2020-02-29	1000	1500	1.385712873530412
2020-02-22	2020-02-29	1025	1525	1.385712873530412
2020-02-22	2020-02-29	1050	1550	1.385712873530412
2020-02-22	2020-02-29	1075	1575	1.1663209176400047
2020-02-22	2020-02-29	1100	1600	1.250215174386302
2020-02-22	2020-02-29	1125	1625	1.202771250179479
2020-02-22	2020-02-29	1150	1650	1.0869512152316232
2020-02-22	2020-02-29	1175	1675	1.0869512152316232
2020-02-22	2020-02-29	1200	1700	1.0566370257219226
2020-02-22	2020-02-29	1225	1725	1.1043031447512983
2020-02-22	2020-02-29	1250	1750	1.1519142930633013
2020-02-22	2020-02-29	1275	1775	1.1519142930633013
2020-02-22	2020-02-29	1300	1800	1.1519142930633013
2020-02-22	2020-02-29	1325	1825	1.1564752103895672
2020-02-22	2020-02-29	1350	1850	1.1109770363174207
2020-02-22	2020-02-29	1375	1875	1.1109770363174207
2020-02-22	2020-02-29	1400	1900	0.7576836485115834
2020-02-22	2020-02-29	1425	1925	0.7576836485115834
2020-02-22	2020-02-29	1450	1950	0.3810244848268351
2020-02-22	2020-02-29	1475	1975	0.3810244848268351
2020-02-22	2020-02-29	1500	2000	0.3810244848268351
2020-02-22	2020-02-29	1525	2025	0.3810244848268351
2020-02-22	2020-02-29	1550	2050	0.3810244848268351
2020-02-22	2020-02-29	1575	2075	0.3810244848268351
2020-02-22	2020-02-29	1600	2100	0.2902840327849505
2020-02-22	2020-02-29	1625	2125	0.2902840327849505
2020-02-22	2020-02-29	1650	2150	0.2420108803036556
2020-02-22	2020-02-29	1675	2175	0.2420108803036556
2020-02-22	2020-02-29	1700	2200	0.1945752313866789
2020-02-22	2020-02-29	1725	2225	0.14599616495885973
2020-02-22	2020-02-29	1750	2250	0.1945752313866789
2020-02-22	2020-02-29	1775	2275	0.19546473374687368
2020-02-22	2020-02-29	1800	2300	0.24422141909268297
2020-02-22	2020-02-29	1825	2325	0.24311073795754606
2020-02-22	2020-02-29	1850	2350	0.19457523138667893
2020-02-22	2020-02-29	1875	2375	0.19457523138667893
2020-02-22	2020-02-29	1900	2400	0.1453348415100271
2020-02-22	2020-02-29	1925	2425	0.1453348415100271
2020-02-22	2020-02-29	1950	2450	0.23224117274015474
2020-02-22	2020-02-29	1975	2475	0.23224117274015474
2020-02-22	2020-02-29	2000	2500	0.3517421061530575
2020-02-22	2020-02-29	2025	2525	0.3517421061530575
2020-02-22	2020-02-29	2050	2550	0.3517421061530575
2020-02-22	2020-02-29	2075	2575	0.38255602343038425
2020-02-22	2020-02-29	2100	2600	0.38255602343038425
2020-02-22	2020-02-29	2125	2625	0.38255602343038425
2020-02-22	2020-02-29	2150	2650	0.38255602343038425
2020-02-22	2020-02-29	2175	2675	0.43521807545446145
2020-02-22	2020-02-29	2200	2700	0.43309204268874846
2020-02-22	2020-02-29	2225	2725	0.4854387530839391
2020-02-22	2020-02-29	2250	2750	0.43098839068128425
2020-02-22	2020-02-29	2275	2775	0.43098839068128425
2020-02-22	2020-02-29	2300	2800	0.37884490680172794
2020-02-22	2020-02-29	2325	2825	0.37884490680172794
2020-02-22	2020-02-29	2350	2850	0.37884490680172794
