start_date	end_date	window_start	window_end	entropy
2020-03-28	2020-04-04	8500	9000	0.6258370899333663
2020-03-28	2020-04-04	9000	9500	0.3499049658979395
2020-03-28	2020-04-04	9500	10000	0.20560461907701322
2020-03-28	2020-04-04	10000	10500	0.5270674615060852
2020-03-28	2020-04-04	10500	11000	0.424825960408977
2020-03-28	2020-04-04	11000	11500	0.7783680009288185
2020-03-28	2020-04-04	11500	12000	0.5020460181380793
2020-03-28	2020-04-04	12000	12500	0.2729341542947733
2020-03-28	2020-04-04	12500	13000	0.2760996293212135
2020-03-28	2020-04-04	13000	13500	0.21654183698748422
2020-03-28	2020-04-04	13500	14000	0.5292178248817617
2020-03-28	2020-04-04	14000	14500	1.0745709591016568
2020-03-28	2020-04-04	14500	15000	0.7903014721810324
2020-03-28	2020-04-04	15000	15500	0.38542839667462847
2020-03-28	2020-04-04	15500	16000	0.25688770244586173
2020-03-28	2020-04-04	16000	16500	0.33208910414342097
2020-03-28	2020-04-04	16500	17000	0.24608700424366567
2020-03-28	2020-04-04	17000	17500	0.39199782186657767
2020-03-28	2020-04-04	17500	18000	0.5867201938467739
2020-03-28	2020-04-04	18000	18500	0.4843346647289081
2020-03-28	2020-04-04	18500	19000	0.7288990577927773
2020-03-28	2020-04-04	19000	19500	0.254233144793082
2020-03-28	2020-04-04	19500	20000	0.42985297982571935
2020-03-28	2020-04-04	20000	20500	0.6115419653900284
2020-03-28	2020-04-04	20500	21000	0.2993792180415168
2020-03-28	2020-04-04	21000	21500	0.27467910597945666
2020-03-28	2020-04-04	21500	22000	0.5574287424889859
2020-03-28	2020-04-04	22000	22500	0.2758533937419764
2020-03-28	2020-04-04	22500	23000	0.11280442426417876
2020-03-28	2020-04-04	23000	23500	1.0087955709256344
2020-03-28	2020-04-04	23500	24000	0.5948536398240027
2020-03-28	2020-04-04	24000	24500	0.4081706793250174
2020-03-28	2020-04-04	24500	25000	0.28409647812287997
2020-03-28	2020-04-04	25000	25500	0.5596401274899507
2020-03-28	2020-04-04	25500	26000	1.6700160445727228
2020-03-28	2020-04-04	26000	26500	0.7761541034455676
2020-03-28	2020-04-04	26500	27000	0.6531866921828415
2020-03-28	2020-04-04	27000	27500	0.3980556342679635
2020-03-28	2020-04-04	27500	28000	0.7103024281182476
2020-03-28	2020-04-04	28000	28500	1.034067939718162
2020-03-28	2020-04-04	28500	29000	1.8409096661200504
2020-03-28	2020-04-04	29000	29500	0.7150363497569892
2020-04-04	2020-04-11	0	500	3.628825717966977
2020-04-04	2020-04-11	500	1000	0.5496067925789656
2020-04-04	2020-04-11	1000	1500	1.2935062973361633
2020-04-04	2020-04-11	1500	2000	0.5589498893968899
2020-04-04	2020-04-11	2000	2500	0.5722778870998543
2020-04-04	2020-04-11	2500	3000	0.5956770599900028
2020-04-04	2020-04-11	3000	3500	1.1146990806328012
2020-04-04	2020-04-11	3500	4000	0.35060475289400495
2020-04-04	2020-04-11	4000	4500	0.40751566868249905
2020-04-04	2020-04-11	4500	5000	0.31134905296925897
2020-04-04	2020-04-11	5000	5500	0.2167281240182971
2020-04-04	2020-04-11	5500	6000	0.32205544900141847
2020-04-04	2020-04-11	6000	6500	0.5283173753528947
2020-04-04	2020-04-11	6500	7000	0.3309326073492028
2020-04-04	2020-04-11	7000	7500	0.27502106746874727
2020-04-04	2020-04-11	7500	8000	0.24652124978385467
2020-04-04	2020-04-11	8000	8500	0.27553718102095937
2020-04-04	2020-04-11	8500	9000	0.38058539139650915
2020-04-04	2020-04-11	9000	9500	0.35988027760284164
2020-04-04	2020-04-11	9500	10000	0.23665095680598094
2020-04-04	2020-04-11	10000	10500	0.6597910797087579
2020-04-04	2020-04-11	10500	11000	0.3894171635279396
2020-04-04	2020-04-11	11000	11500	0.7848388055947487
2020-04-04	2020-04-11	11500	12000	0.49506441853870276
2020-04-04	2020-04-11	12000	12500	0.2599433064038896
2020-04-04	2020-04-11	12500	13000	0.28822879135139357
2020-04-04	2020-04-11	13000	13500	0.24130420916873113
2020-04-04	2020-04-11	13500	14000	0.5956183628925837
2020-04-04	2020-04-11	14000	14500	0.9371954808543854
2020-04-04	2020-04-11	14500	15000	0.7692829199852185
2020-04-04	2020-04-11	15000	15500	0.4144259312383827
2020-04-04	2020-04-11	15500	16000	0.23000568458270937
2020-04-04	2020-04-11	16000	16500	0.367603258672232
2020-04-04	2020-04-11	16500	17000	0.21967768684015623
2020-04-04	2020-04-11	17000	17500	0.40146048578914345
2020-04-04	2020-04-11	17500	18000	0.40851140175400535
2020-04-04	2020-04-11	18000	18500	0.39063984653264705
2020-04-04	2020-04-11	18500	19000	0.7612826864500492
2020-04-04	2020-04-11	19000	19500	0.30881079677747114
2020-04-04	2020-04-11	19500	20000	0.6122355911118135
2020-04-04	2020-04-11	20000	20500	0.5280618452964678
2020-04-04	2020-04-11	20500	21000	0.28834807472490165
2020-04-04	2020-04-11	21000	21500	0.19989114732767355
2020-04-04	2020-04-11	21500	22000	0.5549605783393777
2020-04-04	2020-04-11	22000	22500	0.2946263936611193
2020-04-04	2020-04-11	22500	23000	0.15644399912004728
2020-04-04	2020-04-11	23000	23500	0.9130484057211421
2020-04-04	2020-04-11	23500	24000	0.6557496666956885
2020-04-04	2020-04-11	24000	24500	0.42903485483334786
2020-04-04	2020-04-11	24500	25000	0.3392118880492647
2020-04-04	2020-04-11	25000	25500	0.5933325092952282
2020-04-04	2020-04-11	25500	26000	1.7320401788687023
2020-04-04	2020-04-11	26000	26500	0.7632634879945802
2020-04-04	2020-04-11	26500	27000	0.7470850346943482
2020-04-04	2020-04-11	27000	27500	0.3911907177268378
2020-04-04	2020-04-11	27500	28000	0.8056990408844369
2020-04-04	2020-04-11	28000	28500	0.8100402769960114
2020-04-04	2020-04-11	28500	29000	1.8487627793033052
2020-04-04	2020-04-11	29000	29500	0.640918036665915
2020-04-11	2020-04-18	0	500	3.653909039443498
2020-04-11	2020-04-18	500	1000	0.5006688062447336
2020-04-11	2020-04-18	1000	1500	1.236885994569011
2020-04-11	2020-04-18	1500	2000	0.4000428033063337
2020-04-11	2020-04-18	2000	2500	0.7697644427215883
2020-04-11	2020-04-18	2500	3000	0.6258044956721843
2020-04-11	2020-04-18	3000	3500	0.9938965114980159
2020-04-11	2020-04-18	3500	4000	0.4610026333305799
2020-04-11	2020-04-18	4000	4500	0.427499262553145
2020-04-11	2020-04-18	4500	5000	0.31377544413923575
2020-04-11	2020-04-18	5000	5500	0.39020020077355433
2020-04-11	2020-04-18	5500	6000	0.3083157466099479
2020-04-11	2020-04-18	6000	6500	0.5935620509755014
2020-04-11	2020-04-18	6500	7000	0.36270734065526805
2020-04-11	2020-04-18	7000	7500	0.32582237997377794
2020-04-11	2020-04-18	7500	8000	0.2885358520976986
2020-04-11	2020-04-18	8000	8500	0.26197194497754106
2020-04-11	2020-04-18	8500	9000	0.37792465017900917
2020-04-11	2020-04-18	9000	9500	0.3964223581773345
2020-04-11	2020-04-18	9500	10000	0.313710166938214
2020-04-11	2020-04-18	10000	10500	0.5423879750245136
2020-04-11	2020-04-18	10500	11000	0.42961376146207897
2020-04-11	2020-04-18	11000	11500	0.7401844453309051
2020-04-11	2020-04-18	11500	12000	0.5067475098865399
2020-04-11	2020-04-18	12000	12500	0.31764006938376066
2020-04-11	2020-04-18	12500	13000	0.30349426924499845
2020-04-11	2020-04-18	13000	13500	0.21201130622016987
2020-04-11	2020-04-18	13500	14000	0.7964652347694529
2020-04-11	2020-04-18	14000	14500	0.7774512175034184
2020-04-11	2020-04-18	14500	15000	0.6704148990540507
2020-04-11	2020-04-18	15000	15500	0.5563721569258028
2020-04-11	2020-04-18	15500	16000	0.15581379253793387
2020-04-11	2020-04-18	16000	16500	0.4082263038724406
2020-04-11	2020-04-18	16500	17000	0.27050550925858785
2020-04-11	2020-04-18	17000	17500	0.3241804673473513
2020-04-11	2020-04-18	17500	18000	0.3385567323537343
2020-04-11	2020-04-18	18000	18500	0.2610206347088746
2020-04-11	2020-04-18	18500	19000	0.6855428289531382
2020-04-11	2020-04-18	19000	19500	0.23741966405778034
2020-04-11	2020-04-18	19500	20000	0.4925339199803709
2020-04-11	2020-04-18	20000	20500	0.7177246798420817
2020-04-11	2020-04-18	20500	21000	0.38324453961410626
2020-04-11	2020-04-18	21000	21500	0.3810056547298468
2020-04-11	2020-04-18	21500	22000	0.5666435777006059
2020-04-11	2020-04-18	22000	22500	0.3762340598337207
2020-04-11	2020-04-18	22500	23000	0.2568673937452333
2020-04-11	2020-04-18	23000	23500	0.7766109987116797
2020-04-11	2020-04-18	23500	24000	0.6646902798500174
2020-04-11	2020-04-18	24000	24500	0.4608940214534616
2020-04-11	2020-04-18	24500	25000	0.2495227564194018
2020-04-11	2020-04-18	25000	25500	0.7491738951363596
2020-04-11	2020-04-18	25500	26000	1.7376897147024342
2020-04-11	2020-04-18	26000	26500	0.8154905172278024
2020-04-11	2020-04-18	26500	27000	0.8600330774678503
2020-04-11	2020-04-18	27000	27500	0.4666963405235026
2020-04-11	2020-04-18	27500	28000	0.7725306175626986
2020-04-11	2020-04-18	28000	28500	0.7680015463454832
2020-04-11	2020-04-18	28500	29000	2.1119890027247044
2020-04-11	2020-04-18	29000	29500	0.6284652021188124
2020-04-18	2020-04-25	0	500	3.037601382035395
2020-04-18	2020-04-25	500	1000	0.5346513503662544
2020-04-18	2020-04-25	1000	1500	1.3205994404303438
2020-04-18	2020-04-25	1500	2000	0.6739208411899461
2020-04-18	2020-04-25	2000	2500	0.6255100594377824
2020-04-18	2020-04-25	2500	3000	0.5848189970872099
2020-04-18	2020-04-25	3000	3500	1.0011437811647048
2020-04-18	2020-04-25	3500	4000	0.26357717324023705
2020-04-18	2020-04-25	4000	4500	0.33680493865070943
2020-04-18	2020-04-25	4500	5000	0.20796776121053462
2020-04-18	2020-04-25	5000	5500	0.295734029727616
2020-04-18	2020-04-25	5500	6000	0.2847749831460613
2020-04-18	2020-04-25	6000	6500	0.5476684578133386
2020-04-18	2020-04-25	6500	7000	0.3655010155577244
2020-04-18	2020-04-25	7000	7500	0.24591900499949587
2020-04-18	2020-04-25	7500	8000	0.2705709962733221
2020-04-18	2020-04-25	8000	8500	0.2824213144085396
2020-04-18	2020-04-25	8500	9000	0.33704696249353466
2020-04-18	2020-04-25	9000	9500	0.5104976127872131
2020-04-18	2020-04-25	9500	10000	0.41448910605345923
2020-04-18	2020-04-25	10000	10500	0.4515969966610241
2020-04-18	2020-04-25	10500	11000	0.46307393172951905
2020-04-18	2020-04-25	11000	11500	0.5848453807682791
2020-04-18	2020-04-25	11500	12000	0.4945851645360194
2020-04-18	2020-04-25	12000	12500	0.4012094998686424
2020-04-18	2020-04-25	12500	13000	0.24530557340961412
2020-04-18	2020-04-25	13000	13500	0.1890505363679001
2020-04-18	2020-04-25	13500	14000	0.5452833000519323
2020-04-18	2020-04-25	14000	14500	0.6994831045024396
2020-04-18	2020-04-25	14500	15000	0.7317009360569904
2020-04-18	2020-04-25	15000	15500	0.5805831889638163
2020-04-18	2020-04-25	15500	16000	0.287030272142041
2020-04-18	2020-04-25	16000	16500	0.3709342488212768
2020-04-18	2020-04-25	16500	17000	0.3747396108895653
2020-04-18	2020-04-25	17000	17500	0.5296046395591297
2020-04-18	2020-04-25	17500	18000	0.29847308474399153
2020-04-18	2020-04-25	18000	18500	0.41990416017865834
2020-04-18	2020-04-25	18500	19000	0.6454654878373567
2020-04-18	2020-04-25	19000	19500	0.503690019583692
2020-04-18	2020-04-25	19500	20000	0.5549854073747477
2020-04-18	2020-04-25	20000	20500	0.690130018252606
2020-04-18	2020-04-25	20500	21000	0.39631356361944214
2020-04-18	2020-04-25	21000	21500	0.19715176740706514
2020-04-18	2020-04-25	21500	22000	0.6005233162439688
2020-04-18	2020-04-25	22000	22500	0.5128704273815666
2020-04-18	2020-04-25	22500	23000	0.2350768818674034
2020-04-18	2020-04-25	23000	23500	0.6997030762700557
2020-04-18	2020-04-25	23500	24000	0.5192728053876665
2020-04-18	2020-04-25	24000	24500	0.3637091070950316
2020-04-18	2020-04-25	24500	25000	0.39963816115891726
2020-04-18	2020-04-25	25000	25500	0.8162378529468856
2020-04-18	2020-04-25	25500	26000	1.7114491930580196
2020-04-18	2020-04-25	26000	26500	0.7808356905330156
2020-04-18	2020-04-25	26500	27000	0.9507417755385857
2020-04-18	2020-04-25	27000	27500	0.5144451296430244
2020-04-18	2020-04-25	27500	28000	0.8903333970774938
2020-04-18	2020-04-25	28000	28500	0.8114867913705632
2020-04-18	2020-04-25	28500	29000	1.8583377322729975
2020-04-18	2020-04-25	29000	29500	0.47886926689221365
